player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Ritschard A.,1485.8,11,1533.2,3,1454.5,7,1469.6,1,1500.0,0
Davydenko P.,1485.8,3,1452.2,1,1527.3,2,1500.0,0,1500.0,0
Kozlov S.,1485.7,35,1429.0,21,1463.6,1,1471.4,13,1500.0,0
Schmiedlova A.K.,1485.6,1,1483.9,1,1500.0,0,1500.0,0,1500.0,0
Basso A.,1485.6,1,1500.0,0,1485.0,1,1500.0,0,1500.0,0
Middendorf J.,1485.5,1,1500.0,0,1473.8,1,1500.0,0,1500.0,0
Xu M.,1485.5,5,1500.0,0,1500.0,0,1354.5,5,1500.0,0
Krajicek M.,1485.5,47,1494.6,30,1428.6,8,1479.3,9,1500.0,0
Hourigan P.M.,1485.5,1,1485.9,1,1500.0,0,1500.0,0,1500.0,0
Tirante T. A.,1485.4,2,1500.0,0,1500.0,0,1483.1,2,1500.0,0
Han S-H.,1485.2,1,1478.1,1,1500.0,0,1500.0,0,1500.0,0
Mansouri S.,1485.2,1,1484.6,1,1500.0,0,1500.0,0,1500.0,0
Cepelova J.,1485.0,147,1439.9,87,1507.3,43,1505.4,17,1500.0,0
Jeong B.,1484.8,1,1484.0,1,1500.0,0,1500.0,0,1500.0,0
Eleskovic E.,1484.6,2,1500.0,0,1482.0,2,1500.0,0,1500.0,0
Pigossi L.,1484.5,33,1341.8,9,1556.4,23,1409.7,1,1500.0,0
Naito Y.,1484.5,1,1476.5,1,1500.0,0,1500.0,0,1500.0,0
Schnyder P.,1484.4,64,1593.6,29,1452.9,34,1411.8,1,1500.0,0
De Greef A.,1484.4,8,1506.4,2,1475.5,6,1500.0,0,1500.0,0
Candiotto A.,1484.4,2,1488.9,2,1500.0,0,1500.0,0,1500.0,0
Starace P.,1484.3,127,1380.0,37,1539.3,85,1249.0,5,1500.0,0
Robbe A.,1484.3,1,1500.0,0,1478.9,1,1500.0,0,1500.0,0
Hibi M.,1484.2,7,1450.1,7,1500.0,0,1500.0,0,1500.0,0
Zhao Y.J.,1484.1,2,1479.8,2,1500.0,0,1500.0,0,1500.0,0
Tursunov D.,1484.1,160,1523.9,107,1521.9,32,1390.7,21,1500.0,0
Demoliner M.,1484.0,2,1500.0,0,1467.2,2,1500.0,0,1500.0,0
Falkowska W.,1484.0,3,1500.0,0,1473.3,3,1500.0,0,1500.0,0
Ahn A.,1484.0,1,1476.1,1,1500.0,0,1500.0,0,1500.0,0
Molik A.,1484.0,24,1499.6,20,1471.8,1,1466.8,3,1500.0,0
Yao X.,1483.9,3,1471.4,3,1500.0,0,1500.0,0,1500.0,0
Olivo R.,1483.9,55,1354.4,8,1530.5,46,1429.4,1,1500.0,0
Vandewinkel H.,1483.9,8,1459.0,1,1473.9,4,1453.9,3,1500.0,0
Watt J.,1483.8,1,1476.5,1,1500.0,0,1500.0,0,1500.0,0
Hernandez A.,1483.7,6,1491.6,6,1500.0,0,1500.0,0,1500.0,0
Lisnard J.R.,1483.6,4,1527.2,2,1425.2,2,1500.0,0,1500.0,0
Skatov T.,1483.6,17,1391.9,8,1536.1,9,1500.0,0,1500.0,0
Baindl K.,1483.5,33,1400.7,14,1675.4,15,1314.4,4,1500.0,0
Meffert D.,1483.5,3,1500.0,0,1500.0,0,1470.8,3,1500.0,0
Struff J-L.,1483.4,1,1483.6,1,1500.0,0,1500.0,0,1500.0,0
Gimeno Valero C.,1483.4,1,1500.0,0,1455.5,1,1500.0,0,1500.0,0
Langer N.,1483.2,3,1444.6,1,1524.2,2,1500.0,0,1500.0,0
McCabe J.,1483.2,4,1440.9,1,1500.0,0,1447.7,3,1500.0,0
Omarkhanov A.,1482.9,1,1471.6,1,1500.0,0,1500.0,0,1500.0,0
Sidorova K.,1482.9,1,1480.1,1,1500.0,0,1500.0,0,1500.0,0
Lorenzi P.,1482.8,280,1530.3,118,1444.1,136,1279.1,26,1500.0,0
Wessels L.,1482.8,3,1500.0,0,1499.7,2,1424.8,1,1500.0,0
Marterer M.,1482.7,115,1455.4,53,1455.5,48,1453.0,14,1500.0,0
Tyurnev E.,1482.6,1,1477.3,1,1500.0,0,1500.0,0,1500.0,0
Becker B.,1482.4,238,1473.2,167,1369.6,31,1526.8,40,1500.0,0
Wongteanchai Vara.,1482.2,1,1475.6,1,1500.0,0,1500.0,0,1500.0,0
Fuda R.,1482.1,3,1501.4,3,1500.0,0,1500.0,0,1500.0,0
Falla A.,1482.0,174,1483.4,104,1468.4,43,1520.2,27,1500.0,0
Sobolieva A.,1481.9,1,1500.0,0,1479.9,1,1500.0,0,1500.0,0
Gigounon G.,1481.6,1,1500.0,0,1477.2,1,1500.0,0,1500.0,0
De Gubernatis C.,1481.4,2,1500.0,0,1503.3,2,1500.0,0,1500.0,0
Chan C-W.,1481.3,1,1480.5,1,1500.0,0,1500.0,0,1500.0,0
Mo Y.,1481.2,1,1481.4,1,1500.0,0,1500.0,0,1500.0,0
Lottner A.,1481.2,37,1400.6,11,1368.3,18,1521.8,8,1500.0,0
Radwanska U.,1481.1,171,1500.9,124,1363.6,26,1490.2,21,1500.0,0
Andreozzi G.,1480.9,40,1516.4,14,1443.1,22,1361.1,4,1500.0,0
Galdon P.,1480.9,1,1500.0,0,1489.8,1,1500.0,0,1500.0,0
Evans B.,1480.8,3,1444.3,1,1500.0,0,1505.1,2,1500.0,0
Bernet H.,1480.8,1,1484.4,1,1500.0,0,1500.0,0,1500.0,0
Zayid M.,1480.4,1,1478.7,1,1500.0,0,1500.0,0,1500.0,0
Lu J.J,1480.4,5,1482.5,5,1500.0,0,1500.0,0,1500.0,0
Sell K.,1480.1,1,1500.0,0,1472.6,1,1500.0,0,1500.0,0
Thandi K.,1480.1,5,1477.7,5,1500.0,0,1500.0,0,1500.0,0
Jiang X.,1480.1,1,1471.6,1,1500.0,0,1500.0,0,1500.0,0
Zayed M. S.,1479.9,1,1481.0,1,1500.0,0,1500.0,0,1500.0,0
Spears A.,1479.8,3,1500.0,0,1528.4,2,1437.8,1,1500.0,0
Chan W.Y.,1479.6,1,1481.9,1,1500.0,0,1500.0,0,1500.0,0
Hovde L.,1479.5,1,1468.5,1,1500.0,0,1500.0,0,1500.0,0
Soler Espinosa S..,1479.5,3,1529.6,2,1440.9,1,1500.0,0,1500.0,0
Peers S.,1479.3,6,1458.7,6,1500.0,0,1500.0,0,1500.0,0
Gonzalez S.,1479.2,4,1500.0,0,1479.3,4,1500.0,0,1500.0,0
Bertola R.,1479.2,1,1471.8,1,1500.0,0,1500.0,0,1500.0,0
Gabashvili T.,1479.1,179,1441.3,103,1546.5,61,1346.8,15,1500.0,0
Gervais J.,1478.9,1,1500.0,0,1456.2,1,1500.0,0,1500.0,0
Krawczyk D.,1478.8,1,1500.0,0,1456.5,1,1500.0,0,1500.0,0
Monnet C.,1478.7,9,1563.2,2,1364.1,7,1500.0,0,1500.0,0
Sanchez Izquierdo N.,1478.6,1,1500.0,0,1478.3,1,1500.0,0,1500.0,0
Panova A.,1478.5,73,1419.9,41,1529.7,29,1425.8,3,1500.0,0
Smethurst D.,1478.2,1,1500.0,0,1500.0,0,1464.8,1,1500.0,0
Jurikova L.,1477.7,1,1500.0,0,1466.0,1,1500.0,0,1500.0,0
Yashina E.,1477.3,1,1500.0,0,1500.0,0,1488.2,1,1500.0,0
Koevermans A.,1477.2,1,1500.0,0,1500.0,0,1451.0,1,1500.0,0
Dolgopolov A.,1477.2,1,1500.0,0,1463.9,1,1500.0,0,1500.0,0
Huesler M.A.,1477.1,71,1493.6,38,1438.4,25,1411.7,8,1500.0,0
Tsitsipas P.,1477.0,1,1477.8,1,1500.0,0,1500.0,0,1500.0,0
Furness E.,1476.9,1,1472.1,1,1500.0,0,1500.0,0,1500.0,0
Vrbensky M.,1476.8,1,1474.8,1,1500.0,0,1500.0,0,1500.0,0
Riffice S.,1476.7,1,1479.1,1,1500.0,0,1500.0,0,1500.0,0
Rochus O.,1476.6,99,1526.3,51,1321.6,24,1515.9,24,1500.0,0
Han X.,1476.6,50,1431.7,39,1537.6,10,1449.6,1,1500.0,0
Vaidisova N.,1476.2,6,1464.5,6,1500.0,0,1500.0,0,1500.0,0
Amritraj P.,1476.2,5,1456.9,3,1500.0,0,1507.4,2,1500.0,0
Chan D.,1476.2,1,1447.7,1,1500.0,0,1500.0,0,1500.0,0
Baker B.,1476.1,43,1422.6,26,1559.3,9,1572.2,8,1500.0,0
Aiava D.,1476.0,22,1431.2,18,1381.4,2,1538.4,2,1500.0,0
Londero J.I.,1476.0,83,1394.7,18,1552.6,61,1395.3,4,1500.0,0
Hui K.,1475.9,1,1471.8,1,1500.0,0,1500.0,0,1500.0,0
Jeanjean L.,1475.9,48,1276.5,19,1574.2,24,1424.5,5,1500.0,0
Uchijima M.,1475.8,81,1487.4,58,1452.2,19,1393.8,4,1500.0,0
Dushevina V.,1475.7,100,1494.0,70,1399.7,24,1352.2,6,1500.0,0
Ahn K.H.,1475.6,1,1477.1,1,1500.0,0,1500.0,0,1500.0,0
Molleker R.,1475.6,18,1468.2,1,1467.4,12,1404.4,5,1500.0,0
Prado Angelo J.C.,1475.5,3,1500.0,0,1452.0,3,1500.0,0,1500.0,0
Smith C.,1475.4,10,1422.7,6,1531.0,4,1500.0,0,1500.0,0
Bryde T.,1475.4,1,1474.0,1,1500.0,0,1500.0,0,1500.0,0
Fung S.,1475.2,1,1473.0,1,1500.0,0,1500.0,0,1500.0,0
Zhang R.,1475.1,1,1470.2,1,1500.0,0,1500.0,0,1500.0,0
Monova P.,1475.0,1,1475.0,1,1500.0,0,1500.0,0,1500.0,0
Cadenasso G.,1475.0,1,1500.0,0,1474.2,1,1500.0,0,1500.0,0
De Bakker T.,1474.9,120,1453.5,68,1514.7,38,1474.6,14,1500.0,0
Kotliar Y.,1474.8,3,1500.0,0,1468.6,3,1500.0,0,1500.0,0
Neff A.,1474.8,1,1469.3,1,1500.0,0,1500.0,0,1500.0,0
Zayid M. S.,1474.8,1,1470.7,1,1500.0,0,1500.0,0,1500.0,0
Jung J.,1474.8,32,1436.6,22,1445.7,1,1527.4,9,1500.0,0
Schmiedlova K.,1474.7,1,1500.0,0,1465.6,1,1500.0,0,1500.0,0
Blanch U.,1474.7,1,1445.5,1,1500.0,0,1500.0,0,1500.0,0
Tian F.,1474.7,1,1474.3,1,1500.0,0,1500.0,0,1500.0,0
Rybakov A.,1474.6,1,1471.7,1,1500.0,0,1500.0,0,1500.0,0
Wagner S.,1474.4,1,1455.3,1,1500.0,0,1500.0,0,1500.0,0
Yu E.,1474.2,1,1475.3,1,1500.0,0,1500.0,0,1500.0,0
Jianu F.C.,1474.2,3,1500.0,0,1481.1,3,1500.0,0,1500.0,0
Huesler M.,1474.1,1,1500.0,0,1463.7,1,1500.0,0,1500.0,0
Yan Z.,1474.0,2,1474.0,2,1500.0,0,1500.0,0,1500.0,0
Ormaechea P.,1473.9,63,1381.1,20,1530.5,40,1321.2,3,1500.0,0
Seguel D.,1473.9,7,1500.0,0,1426.4,7,1500.0,0,1500.0,0
Durasovic V.,1473.8,2,1472.3,2,1500.0,0,1500.0,0,1500.0,0
Reis Da Silva J.,1473.8,1,1500.0,0,1461.5,1,1500.0,0,1500.0,0
Blumberg W.,1473.8,1,1500.0,0,1500.0,0,1455.8,1,1500.0,0
Voskoboeva G.,1473.5,104,1445.9,80,1498.8,20,1401.6,4,1500.0,0
Lodikova D.,1473.3,1,1500.0,0,1476.9,1,1500.0,0,1500.0,0
Andreev I.,1473.3,103,1454.9,39,1494.1,56,1436.4,8,1500.0,0
Sarmiento R.,1473.3,1,1467.0,1,1500.0,0,1500.0,0,1500.0,0
Delgado R.,1473.2,3,1533.9,2,1500.0,0,1424.5,1,1500.0,0
Martin D.,1473.0,1,1457.3,1,1500.0,0,1500.0,0,1500.0,0
Wachiramanowong K.,1472.9,1,1457.0,1,1500.0,0,1500.0,0,1500.0,0
Hibino N.,1472.9,194,1495.4,142,1359.2,39,1275.1,13,1500.0,0
Turcanu R.D.,1472.6,1,1500.0,0,1463.2,1,1500.0,0,1500.0,0
Santoro F.,1472.6,1,1472.6,1,1500.0,0,1500.0,0,1500.0,0
Ivanov I.,1472.4,1,1468.2,1,1500.0,0,1500.0,0,1500.0,0
Duan Y.Y.,1472.4,92,1453.2,78,1348.1,4,1476.9,10,1500.0,0
Tiurnev E.,1472.4,1,1468.0,1,1500.0,0,1500.0,0,1500.0,0
Gleason Q.,1472.1,1,1473.3,1,1500.0,0,1500.0,0,1500.0,0
King E.,1472.0,4,1450.0,4,1500.0,0,1500.0,0,1500.0,0
Okamura K.,1472.0,5,1468.1,4,1451.5,1,1500.0,0,1500.0,0
Lopez-Perez E.,1471.9,1,1500.0,0,1470.2,1,1500.0,0,1500.0,0
Yuksel A.,1471.9,1,1453.2,1,1500.0,0,1500.0,0,1500.0,0
Adkar V.,1471.8,1,1467.2,1,1500.0,0,1500.0,0,1500.0,0
Galarneau A.,1471.8,7,1439.6,6,1500.0,0,1469.7,1,1500.0,0
Kudryavtseva A.,1471.4,130,1436.5,86,1390.4,26,1455.8,18,1500.0,0
Rodionova Ar.,1471.3,60,1445.1,44,1381.5,6,1467.3,10,1500.0,0
Caruana L.,1471.3,1,1465.1,1,1500.0,0,1500.0,0,1500.0,0
Gomez F.,1471.1,4,1506.6,3,1428.0,1,1500.0,0,1500.0,0
Dietrich D.,1471.1,1,1500.0,0,1448.1,1,1500.0,0,1500.0,0
Fleming C.,1470.9,1,1500.0,0,1500.0,0,1453.6,1,1500.0,0
Cervantes I.,1470.9,49,1481.0,13,1469.1,32,1444.0,4,1500.0,0
Van den Broek I.L.,1470.8,1,1500.0,0,1500.0,0,1428.3,1,1500.0,0
Kostic N.,1470.7,1,1467.9,1,1500.0,0,1500.0,0,1500.0,0
Barranco Cosano J.,1470.6,1,1500.0,0,1458.1,1,1500.0,0,1500.0,0
Becroft I.,1470.5,1,1461.9,1,1500.0,0,1500.0,0,1500.0,0
Ruggeri J.,1470.5,1,1500.0,0,1437.6,1,1500.0,0,1500.0,0
Lu Jing Jing,1470.4,3,1455.8,3,1500.0,0,1500.0,0,1500.0,0
Garcia Vidagany B.,1470.3,16,1511.1,2,1456.2,14,1500.0,0,1500.0,0
Baluda V.,1470.1,1,1468.5,1,1500.0,0,1500.0,0,1500.0,0
Vrljic A.,1469.9,5,1414.2,2,1563.0,3,1500.0,0,1500.0,0
Nakamura A.,1469.8,3,1462.7,3,1500.0,0,1500.0,0,1500.0,0
Sesko Z.,1469.7,1,1500.0,0,1461.3,1,1500.0,0,1500.0,0
Dodig M.,1469.7,4,1500.0,0,1467.7,4,1500.0,0,1500.0,0
Fanselow S.,1469.6,1,1500.0,0,1463.9,1,1500.0,0,1500.0,0
Nahimana S.,1469.6,6,1500.0,0,1467.5,6,1500.0,0,1500.0,0
Krajicek A.,1469.6,35,1525.8,27,1347.7,3,1406.6,5,1500.0,0
Sakamoto P.,1469.3,1,1500.0,0,1473.5,1,1500.0,0,1500.0,0
Jacquet K.,1469.2,14,1424.8,7,1461.7,5,1545.6,2,1500.0,0
Dostanic S.,1469.2,3,1464.9,3,1500.0,0,1500.0,0,1500.0,0
Rejchtman Vinciguerra W.,1469.2,1,1500.0,0,1467.7,1,1500.0,0,1500.0,0
Chakravarthi C.,1469.1,1,1470.4,1,1500.0,0,1500.0,0,1500.0,0
Seidel E.,1469.0,47,1480.0,32,1492.2,13,1422.7,2,1500.0,0
Cepede Royg V.,1469.0,67,1411.8,31,1594.7,27,1411.8,9,1500.0,0
Pervolarakis M.,1469.0,1,1470.3,1,1500.0,0,1500.0,0,1500.0,0
Yamaguchi M.,1468.9,4,1448.3,4,1500.0,0,1500.0,0,1500.0,0
Shane R.,1468.9,1,1466.3,1,1500.0,0,1500.0,0,1500.0,0
Villanueva G.,1468.8,1,1460.2,1,1500.0,0,1500.0,0,1500.0,0
Collins C.,1468.7,1,1473.5,1,1500.0,0,1500.0,0,1500.0,0
Schuettler R.,1468.7,48,1405.0,29,1352.5,4,1587.8,15,1500.0,0
Fridman O.,1468.7,1,1500.0,0,1469.8,1,1500.0,0,1500.0,0
Gromley C.,1468.6,1,1442.9,1,1500.0,0,1500.0,0,1500.0,0
Tubello A.,1468.6,1,1500.0,0,1462.2,1,1500.0,0,1500.0,0
Andreev A.,1468.5,8,1455.7,8,1500.0,0,1500.0,0,1500.0,0
Johansson M.,1468.5,77,1350.8,17,1443.1,52,1523.0,8,1500.0,0
Tang H.C.,1468.4,1,1459.1,1,1500.0,0,1500.0,0,1500.0,0
Hewitt D.,1468.3,1,1466.6,1,1500.0,0,1500.0,0,1500.0,0
Friberg K.,1468.3,1,1472.1,1,1500.0,0,1500.0,0,1500.0,0
Tetreault V.,1468.2,6,1465.8,6,1500.0,0,1500.0,0,1500.0,0
Barbieri G.,1468.1,1,1500.0,0,1476.4,1,1500.0,0,1500.0,0
Dubrivnyy A.,1468.0,1,1458.2,1,1500.0,0,1500.0,0,1500.0,0
Singh S.,1468.0,1,1470.8,1,1500.0,0,1500.0,0,1500.0,0
Bai A.,1468.0,1,1466.0,1,1500.0,0,1500.0,0,1500.0,0
Lopez San Martin A.,1468.0,1,1500.0,0,1471.5,1,1500.0,0,1500.0,0
Blanch D.,1467.9,2,1465.2,1,1497.7,1,1500.0,0,1500.0,0
Ciric Bagaric L.,1467.8,1,1500.0,0,1478.5,1,1500.0,0,1500.0,0
Alawadhi O.,1467.7,1,1466.2,1,1500.0,0,1500.0,0,1500.0,0
Smyczek T.,1467.7,127,1453.2,97,1387.8,12,1475.2,18,1500.0,0
Vikhlyantseva N.,1467.6,89,1417.4,45,1489.4,29,1491.8,15,1500.0,0
Parrizas Diaz N.,1467.4,97,1510.7,59,1385.6,33,1295.6,5,1500.0,0
Higuita Barraza M.,1467.1,1,1500.0,0,1472.3,1,1500.0,0,1500.0,0
Tanasugarn T.,1467.1,49,1517.9,38,1411.4,2,1388.4,9,1500.0,0
Jeong S.Y.,1466.7,1,1470.1,1,1500.0,0,1500.0,0,1500.0,0
Papamalamis T.,1466.6,1,1440.6,1,1500.0,0,1500.0,0,1500.0,0
Ghibaudo A.,1466.6,1,1500.0,0,1500.0,0,1450.5,1,1500.0,0
Sutjiadi A.,1466.5,1,1448.1,1,1500.0,0,1500.0,0,1500.0,0
Soto M.,1466.5,1,1500.0,0,1464.2,1,1500.0,0,1500.0,0
Meister N.,1466.4,1,1439.7,1,1500.0,0,1500.0,0,1500.0,0
Crugnola M.,1466.2,1,1457.8,1,1500.0,0,1500.0,0,1500.0,0
Bogomolov A.,1466.1,109,1472.4,87,1276.9,6,1425.0,16,1500.0,0
Dutra Silva R.,1466.1,79,1438.6,21,1477.1,53,1286.7,5,1500.0,0
Bhatia R.,1466.1,1,1500.0,0,1500.0,0,1421.4,1,1500.0,0
Hrbaty D.,1466.0,1,1466.0,1,1500.0,0,1500.0,0,1500.0,0
Heide G.,1466.0,10,1500.0,0,1428.2,10,1500.0,0,1500.0,0
Menezes J.,1465.9,1,1500.0,0,1460.9,1,1500.0,0,1500.0,0
Moro Canas A.,1465.8,4,1461.2,1,1559.7,2,1414.0,1,1500.0,0
Buchina Y.,1465.5,1,1441.5,1,1500.0,0,1500.0,0,1500.0,0
Lovric P.,1465.5,1,1462.9,1,1500.0,0,1500.0,0,1500.0,0
Roumane R.,1465.4,1,1443.3,1,1500.0,0,1500.0,0,1500.0,0
Guarachi A.,1465.3,1,1465.6,1,1500.0,0,1500.0,0,1500.0,0
Miguel L.,1465.2,1,1500.0,0,1462.8,1,1500.0,0,1500.0,0
Burquier G.,1465.2,1,1436.9,1,1500.0,0,1500.0,0,1500.0,0
Karlovskiy E.,1465.1,1,1458.1,1,1500.0,0,1500.0,0,1500.0,0
Noel A.,1465.1,1,1451.3,1,1500.0,0,1500.0,0,1500.0,0
Hernandez-Fernandez J.,1465.0,1,1500.0,0,1455.1,1,1500.0,0,1500.0,0
Lock B.,1465.0,1,1468.7,1,1500.0,0,1500.0,0,1500.0,0
Ruse E-G.,1464.9,1,1500.0,0,1470.3,1,1500.0,0,1500.0,0
Escobedo E.,1464.9,59,1429.9,43,1413.2,10,1420.1,6,1500.0,0
Ungur L.,1464.9,1,1500.0,0,1470.1,1,1500.0,0,1500.0,0
Iliev S.,1464.8,1,1500.0,0,1431.0,1,1500.0,0,1500.0,0
Lee Y-H.,1464.8,1,1459.2,1,1500.0,0,1500.0,0,1500.0,0
Urhobo A.,1464.7,4,1421.5,1,1448.3,3,1500.0,0,1500.0,0
Herazo M.,1464.5,1,1500.0,0,1446.8,1,1500.0,0,1500.0,0
Maestrelli F.,1464.4,6,1503.2,4,1423.8,2,1500.0,0,1500.0,0
Wuerth T.,1464.4,1,1500.0,0,1453.4,1,1500.0,0,1500.0,0
Sorensen L.,1464.3,6,1425.6,4,1521.5,2,1500.0,0,1500.0,0
Schwaerzler J.,1464.2,2,1492.3,1,1460.9,1,1500.0,0,1500.0,0
Rodesch C.,1464.2,1,1500.0,0,1500.0,0,1455.7,1,1500.0,0
Topic J.,1464.2,1,1500.0,0,1469.0,1,1500.0,0,1500.0,0
Koryttseva M.,1463.9,21,1551.2,10,1370.4,10,1428.5,1,1500.0,0
Wang X.,1463.9,7,1438.9,7,1500.0,0,1500.0,0,1500.0,0
Thorpe L.,1463.9,1,1500.0,0,1452.0,1,1500.0,0,1500.0,0
Klugman H.,1463.9,6,1500.0,0,1500.0,0,1408.7,6,1500.0,0
Slabinsky A.,1463.7,1,1500.0,0,1500.0,0,1441.4,1,1500.0,0
Ng K.Y.,1463.7,1,1460.0,1,1500.0,0,1500.0,0,1500.0,0
Baszak W.,1463.6,1,1500.0,0,1456.8,1,1500.0,0,1500.0,0
Gentzsch T.,1463.5,1,1500.0,0,1500.0,0,1436.6,1,1500.0,0
Yang Y.,1463.4,1,1430.5,1,1500.0,0,1500.0,0,1500.0,0
Njiric S.,1463.4,1,1500.0,0,1462.3,1,1500.0,0,1500.0,0
Buyukakcay C.,1463.4,70,1412.0,34,1469.3,34,1445.4,2,1500.0,0
Morderger Y.,1463.4,1,1500.0,0,1411.7,1,1500.0,0,1500.0,0
Bechri C.,1463.4,1,1457.5,1,1500.0,0,1500.0,0,1500.0,0
Lenz J.,1463.3,2,1481.6,1,1482.8,1,1500.0,0,1500.0,0
Pous-Tio L.,1463.3,43,1391.7,11,1549.2,30,1337.0,2,1500.0,0
Rajecki A.,1463.3,1,1500.0,0,1500.0,0,1417.7,1,1500.0,0
Schoenhaus M.,1463.1,2,1500.0,0,1470.8,1,1443.4,1,1500.0,0
Raducànu E.,1463.1,1,1456.8,1,1500.0,0,1500.0,0,1500.0,0
Parra Santonja A.,1463.1,68,1245.9,15,1503.5,46,1398.2,7,1500.0,0
Dahlin M.,1462.7,1,1500.0,0,1460.9,1,1500.0,0,1500.0,0
Gomez E.,1462.6,26,1432.7,19,1479.7,7,1500.0,0,1500.0,0
Ouyang B.,1462.5,1,1431.0,1,1500.0,0,1500.0,0,1500.0,0
Paoletti M.,1462.5,4,1500.0,0,1440.7,4,1500.0,0,1500.0,0
Guillen Meza A.,1462.4,1,1500.0,0,1462.9,1,1500.0,0,1500.0,0
Gray A.,1462.4,4,1500.0,0,1500.0,0,1450.9,4,1500.0,0
Kucova K.,1462.4,99,1458.2,49,1444.4,44,1457.4,6,1500.0,0
Novikov D.,1462.3,16,1391.2,8,1500.0,0,1473.7,8,1500.0,0
Giovine C.,1462.3,1,1500.0,0,1460.4,1,1500.0,0,1500.0,0
Schuurs D.,1462.1,1,1456.1,1,1500.0,0,1500.0,0,1500.0,0
Torpegaard M.,1462.1,4,1456.2,4,1500.0,0,1500.0,0,1500.0,0
Patterson T.,1462.0,2,1454.7,2,1500.0,0,1500.0,0,1500.0,0
Liebens K.,1462.0,1,1448.2,1,1500.0,0,1500.0,0,1500.0,0
Nuudi M.,1461.9,1,1460.0,1,1500.0,0,1500.0,0,1500.0,0
Kuzmanov D.,1461.9,13,1331.0,11,1612.5,2,1500.0,0,1500.0,0
Torro Flor M.T.,1461.7,79,1501.2,30,1435.5,45,1439.3,4,1500.0,0
Baltacha E.,1461.7,83,1418.4,50,1418.7,17,1503.7,16,1500.0,0
Ouanna J.,1461.6,11,1477.9,6,1441.2,5,1500.0,0,1500.0,0
Trongcharoenchaikul W.,1461.6,1,1464.5,1,1500.0,0,1500.0,0,1500.0,0
Zantedeschi A.,1461.4,1,1500.0,0,1458.5,1,1500.0,0,1500.0,0
Shyla Y.,1461.3,1,1444.5,1,1500.0,0,1500.0,0,1500.0,0
Medina Garrigues A.,1461.3,178,1381.1,76,1585.6,92,1417.2,10,1500.0,0
Ancic M.,1461.2,5,1527.4,4,1421.3,1,1500.0,0,1500.0,0
Valdmannova V.,1461.2,1,1451.3,1,1500.0,0,1500.0,0,1500.0,0
Belyaev I.,1461.2,1,1456.2,1,1500.0,0,1500.0,0,1500.0,0
Cui J.,1461.1,1,1440.7,1,1500.0,0,1500.0,0,1500.0,0
Reid M.,1461.1,1,1500.0,0,1500.0,0,1462.4,1,1500.0,0
Antonitsch M.,1461.0,1,1500.0,0,1429.3,1,1500.0,0,1500.0,0
Koukalova K.,1461.0,68,1317.0,33,1561.7,20,1557.1,15,1500.0,0
Barthel M.,1460.9,331,1538.8,207,1445.9,90,1355.2,34,1500.0,0
Takahashi Y.,1460.9,1,1462.3,1,1500.0,0,1500.0,0,1500.0,0
Hennemann C.W.,1460.6,1,1500.0,0,1425.2,1,1500.0,0,1500.0,0
Aragone JC,1460.6,1,1500.0,0,1500.0,0,1416.4,1,1500.0,0
Simmonds P.,1460.6,1,1444.9,1,1500.0,0,1500.0,0,1500.0,0
Radisic N.,1460.5,1,1457.3,1,1500.0,0,1500.0,0,1500.0,0
Elie J.,1460.5,1,1464.3,1,1500.0,0,1500.0,0,1500.0,0
Oswald P.,1460.2,3,1454.8,1,1500.5,2,1500.0,0,1500.0,0
Volodko K.,1460.2,2,1484.8,1,1473.8,1,1500.0,0,1500.0,0
Arnaboldi A.,1460.2,14,1458.0,1,1486.6,12,1452.2,1,1500.0,0
Wang Xiyu,1460.1,1,1466.4,1,1500.0,0,1500.0,0,1500.0,0
Russell M.,1460.1,126,1511.0,88,1355.2,17,1431.3,21,1500.0,0
Ito T.,1460.0,81,1406.0,54,1431.0,9,1513.7,18,1500.0,0
Oprandi R.,1460.0,107,1498.9,52,1495.1,42,1436.1,13,1500.0,0
Zhou Y.M.,1459.9,8,1461.1,8,1500.0,0,1500.0,0,1500.0,0
Veger F.,1459.9,1,1442.6,1,1500.0,0,1500.0,0,1500.0,0
Choinski J.,1459.8,22,1316.6,6,1423.0,5,1479.6,11,1500.0,0
Solovyeva V.,1459.8,4,1476.3,1,1481.3,3,1500.0,0,1500.0,0
Zaar L.,1459.7,1,1500.0,0,1458.0,1,1500.0,0,1500.0,0
Duval V.,1459.7,20,1426.1,12,1487.4,2,1406.5,6,1500.0,0
Melichar N.,1459.7,1,1450.6,1,1500.0,0,1500.0,0,1500.0,0
Brace C.,1459.6,5,1431.2,5,1500.0,0,1500.0,0,1500.0,0
Guth M.,1459.6,1,1500.0,0,1500.0,0,1434.3,1,1500.0,0
Garcia-Vidagany B.,1459.6,1,1500.0,0,1455.5,1,1500.0,0,1500.0,0
Vandecasteele Q.,1459.4,1,1448.6,1,1500.0,0,1500.0,0,1500.0,0
Greul S.,1459.3,43,1450.2,14,1442.3,24,1442.7,5,1500.0,0
Pavlovic L.,1459.2,2,1469.4,1,1471.1,1,1500.0,0,1500.0,0
Spiteri D.,1459.1,1,1500.0,0,1440.8,1,1500.0,0,1500.0,0
Melzer G.,1459.1,46,1345.8,9,1515.4,37,1500.0,0,1500.0,0
