player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Melzer G.,1481.9,29,1375.2,7,1523.4,22,1500.0,0,1500.0,0
Omarkhanov A.,1481.6,1,1470.4,1,1500.0,0,1500.0,0,1500.0,0
Basso A.,1481.6,1,1500.0,0,1482.5,1,1500.0,0,1500.0,0
Struff J-L.,1481.5,1,1482.5,1,1500.0,0,1500.0,0,1500.0,0
Radwanska U.,1481.4,171,1501.0,124,1363.6,26,1489.0,21,1500.0,0
De Gubernatis C.,1481.4,2,1500.0,0,1503.3,2,1500.0,0,1500.0,0
Chan C-W.,1481.3,1,1480.5,1,1500.0,0,1500.0,0,1500.0,0
Tyurnev E.,1481.2,1,1476.5,1,1500.0,0,1500.0,0,1500.0,0
Galdon P.,1480.8,1,1500.0,0,1475.7,1,1500.0,0,1500.0,0
Lu J.J,1480.5,5,1482.7,5,1500.0,0,1500.0,0,1500.0,0
Gimeno-Traver D.,1480.5,140,1310.4,40,1522.1,90,1265.8,10,1500.0,0
Jiang X.,1480.1,1,1471.7,1,1500.0,0,1500.0,0,1500.0,0
Thandi K.,1480.1,5,1477.7,5,1500.0,0,1500.0,0,1500.0,0
Spears A.,1480.0,3,1500.0,0,1528.7,2,1437.7,1,1500.0,0
Chan W.Y.,1479.7,1,1482.0,1,1500.0,0,1500.0,0,1500.0,0
Davydenko P.,1479.6,3,1448.4,1,1525.0,2,1500.0,0,1500.0,0
Hovde L.,1479.5,1,1468.5,1,1500.0,0,1500.0,0,1500.0,0
Soler Espinosa S..,1479.5,3,1529.6,2,1440.9,1,1500.0,0,1500.0,0
Becker B.,1479.4,148,1476.0,104,1314.1,16,1551.9,28,1500.0,0
Whittington A.,1479.4,5,1542.9,4,1500.0,0,1424.5,1,1500.0,0
Langer N.,1479.3,3,1441.8,1,1522.1,2,1500.0,0,1500.0,0
Bernet H.,1479.2,1,1483.5,1,1500.0,0,1500.0,0,1500.0,0
Bolelli S.,1479.1,76,1380.6,31,1490.6,32,1609.0,13,1500.0,0
Gervais J.,1479.0,1,1500.0,0,1456.3,1,1500.0,0,1500.0,0
Peers S.,1479.0,6,1458.7,6,1500.0,0,1500.0,0,1500.0,0
Mo Y.,1478.9,1,1479.9,1,1500.0,0,1500.0,0,1500.0,0
Krawczyk D.,1478.8,1,1500.0,0,1456.5,1,1500.0,0,1500.0,0
McCabe J.,1478.8,4,1440.9,1,1500.0,0,1444.8,3,1500.0,0
De Greef A.,1478.7,6,1511.1,2,1486.5,4,1500.0,0,1500.0,0
Monnet C.,1478.6,9,1563.3,2,1363.9,7,1500.0,0,1500.0,0
Sell K.,1478.6,1,1500.0,0,1470.7,1,1500.0,0,1500.0,0
Navarro-Pastor I.,1478.6,5,1500.0,0,1493.1,5,1500.0,0,1500.0,0
Sousa J.,1478.5,320,1493.6,155,1488.2,137,1407.6,28,1500.0,0
Panova A.,1478.4,73,1420.2,41,1528.6,29,1426.4,3,1500.0,0
Jouan R.,1478.3,1,1482.1,1,1500.0,0,1500.0,0,1500.0,0
Borg L.,1477.9,9,1437.3,6,1510.4,3,1500.0,0,1500.0,0
Zayid M.,1477.8,1,1476.4,1,1500.0,0,1500.0,0,1500.0,0
Bertola R.,1477.8,1,1470.9,1,1500.0,0,1500.0,0,1500.0,0
Aragone J.,1477.7,1,1468.1,1,1500.0,0,1500.0,0,1500.0,0
Jurikova L.,1477.7,1,1500.0,0,1466.0,1,1500.0,0,1500.0,0
Yashina E.,1477.3,1,1500.0,0,1500.0,0,1488.2,1,1500.0,0
Koevermans A.,1477.2,1,1500.0,0,1500.0,0,1451.0,1,1500.0,0
Statham J.,1477.1,4,1459.4,4,1500.0,0,1500.0,0,1500.0,0
Marchenko I.,1477.1,77,1519.9,55,1379.9,10,1242.1,12,1500.0,0
Klizan M.,1476.9,190,1481.9,97,1559.1,79,1350.4,14,1500.0,0
Sanchez Izquierdo N.,1476.8,1,1500.0,0,1476.6,1,1500.0,0,1500.0,0
Han X.,1476.7,50,1431.9,39,1537.5,10,1449.6,1,1500.0,0
Vaidisova N.,1476.6,6,1465.0,6,1500.0,0,1500.0,0,1500.0,0
Smethurst D.,1476.4,1,1500.0,0,1500.0,0,1464.1,1,1500.0,0
Ram R.,1476.3,81,1481.4,55,1512.8,9,1385.0,17,1500.0,0
Aiava D.,1476.1,22,1431.3,18,1381.5,2,1538.1,2,1500.0,0
Jeanjean L.,1476.0,48,1276.5,19,1574.1,24,1424.2,5,1500.0,0
Uchijima M.,1476.0,81,1487.5,58,1452.6,19,1393.7,4,1500.0,0
Lopez-Perez E.,1476.0,1,1500.0,0,1478.3,1,1500.0,0,1500.0,0
Hui K.,1475.9,1,1471.9,1,1500.0,0,1500.0,0,1500.0,0
Ahn K.H.,1475.6,1,1477.1,1,1500.0,0,1500.0,0,1500.0,0
Petzschner P.,1475.6,79,1478.8,52,1330.9,12,1573.3,15,1500.0,0
Hernandez A.,1475.2,6,1479.6,6,1500.0,0,1500.0,0,1500.0,0
Monova P.,1475.1,1,1475.1,1,1500.0,0,1500.0,0,1500.0,0
Zhang R.,1475.1,1,1470.2,1,1500.0,0,1500.0,0,1500.0,0
Schoolkate T.,1475.1,24,1450.8,22,1466.0,1,1468.9,1,1500.0,0
Dushevina V.,1475.1,100,1492.6,70,1399.6,24,1351.7,6,1500.0,0
Fung S.,1475.1,1,1472.9,1,1500.0,0,1500.0,0,1500.0,0
Furness E.,1475.1,1,1470.5,1,1500.0,0,1500.0,0,1500.0,0
Kotliar Y.,1474.9,3,1500.0,0,1468.9,3,1500.0,0,1500.0,0
Dolgopolov A.,1474.8,1,1500.0,0,1462.5,1,1500.0,0,1500.0,0
Riffice S.,1474.8,1,1479.0,1,1500.0,0,1500.0,0,1500.0,0
Schmiedlova K.,1474.7,1,1500.0,0,1465.6,1,1500.0,0,1500.0,0
Zayed M. S.,1474.7,1,1474.9,1,1500.0,0,1500.0,0,1500.0,0
Tian F.,1474.7,1,1474.3,1,1500.0,0,1500.0,0,1500.0,0
Tsitsipas P.,1474.6,1,1476.3,1,1500.0,0,1500.0,0,1500.0,0
Wagner S.,1474.5,1,1455.3,1,1500.0,0,1500.0,0,1500.0,0
Chan D.,1474.4,1,1446.5,1,1500.0,0,1500.0,0,1500.0,0
Voskoboeva G.,1474.3,104,1446.0,80,1500.0,20,1401.3,4,1500.0,0
Yu E.,1474.2,1,1475.3,1,1500.0,0,1500.0,0,1500.0,0
Yan Z.,1474.0,2,1474.0,2,1500.0,0,1500.0,0,1500.0,0
Ormaechea P.,1474.0,63,1381.2,20,1530.5,40,1321.2,3,1500.0,0
Hamou M.,1473.8,1,1500.0,0,1479.7,1,1500.0,0,1500.0,0
Seguel D.,1473.8,7,1500.0,0,1426.5,7,1500.0,0,1500.0,0
Bryde T.,1473.6,1,1472.2,1,1500.0,0,1500.0,0,1500.0,0
Lodikova D.,1473.4,1,1500.0,0,1476.9,1,1500.0,0,1500.0,0
Olivo R.,1473.3,50,1319.6,8,1531.5,41,1422.0,1,1500.0,0
Cadenasso G.,1473.2,1,1500.0,0,1472.7,1,1500.0,0,1500.0,0
Hibino N.,1473.1,194,1495.5,142,1359.2,39,1275.1,13,1500.0,0
Rocha H.,1473.1,10,1500.0,0,1470.5,10,1500.0,0,1500.0,0
Neff A.,1472.7,1,1467.4,1,1500.0,0,1500.0,0,1500.0,0
Duan Y.Y.,1472.5,92,1453.3,78,1348.2,4,1476.7,10,1500.0,0
Darcis S.,1472.4,114,1481.1,69,1430.4,26,1489.9,19,1500.0,0
Gleason Q.,1472.2,1,1473.5,1,1500.0,0,1500.0,0,1500.0,0
Huesler M.,1472.2,1,1500.0,0,1461.5,1,1500.0,0,1500.0,0
Okamura K.,1472.1,5,1468.4,4,1451.7,1,1500.0,0,1500.0,0
Rybakov A.,1472.1,1,1469.8,1,1500.0,0,1500.0,0,1500.0,0
Reis Da Silva J.,1472.0,1,1500.0,0,1459.2,1,1500.0,0,1500.0,0
Vrbensky M.,1472.0,1,1470.7,1,1500.0,0,1500.0,0,1500.0,0
Roca Batalla O.,1472.0,1,1500.0,0,1468.7,1,1500.0,0,1500.0,0
Adkar V.,1471.9,1,1467.2,1,1500.0,0,1500.0,0,1500.0,0
Blanch U.,1471.9,1,1442.2,1,1500.0,0,1500.0,0,1500.0,0
Durasovic V.,1471.7,2,1470.5,2,1500.0,0,1500.0,0,1500.0,0
Blumberg W.,1471.6,1,1500.0,0,1500.0,0,1455.4,1,1500.0,0
Ritschard A.,1471.6,11,1531.4,3,1443.3,7,1462.3,1,1500.0,0
Rodionova Ar.,1471.5,60,1445.2,44,1381.8,6,1467.4,10,1500.0,0
Kudryavtseva A.,1471.5,130,1436.5,86,1390.3,26,1457.5,18,1500.0,0
Martin D.,1471.3,1,1456.1,1,1500.0,0,1500.0,0,1500.0,0
Prado Angelo J.C.,1470.9,3,1500.0,0,1447.3,3,1500.0,0,1500.0,0
Levine J.,1470.8,43,1465.5,30,1401.1,5,1441.2,8,1500.0,0
Van den Broek I.L.,1470.8,1,1500.0,0,1500.0,0,1428.3,1,1500.0,0
Kostic N.,1470.7,1,1467.8,1,1500.0,0,1500.0,0,1500.0,0
Ruggeri J.,1470.6,1,1500.0,0,1437.6,1,1500.0,0,1500.0,0
Skatov T.,1470.5,17,1386.6,8,1524.9,9,1500.0,0,1500.0,0
Turcanu R.D.,1470.5,1,1500.0,0,1461.1,1,1500.0,0,1500.0,0
Dietrich D.,1470.5,1,1500.0,0,1449.1,1,1500.0,0,1500.0,0
Lu Jing Jing,1470.5,3,1455.9,3,1500.0,0,1500.0,0,1500.0,0
Wachiramanowong K.,1470.4,1,1452.2,1,1500.0,0,1500.0,0,1500.0,0
Ivanov I.,1470.4,1,1467.2,1,1500.0,0,1500.0,0,1500.0,0
De Bakker T.,1470.3,63,1445.9,33,1482.9,22,1444.2,8,1500.0,0
Tiurnev E.,1470.0,1,1466.8,1,1500.0,0,1500.0,0,1500.0,0
Nakamura A.,1469.9,3,1462.9,3,1500.0,0,1500.0,0,1500.0,0
Vrljic A.,1469.9,5,1414.2,2,1562.9,3,1500.0,0,1500.0,0
Nahimana S.,1469.7,6,1500.0,0,1467.7,6,1500.0,0,1500.0,0
Yuksel A.,1469.6,1,1446.5,1,1500.0,0,1500.0,0,1500.0,0
Zayid M. S.,1469.4,1,1464.1,1,1500.0,0,1500.0,0,1500.0,0
Maden Y.,1469.4,13,1441.0,9,1526.3,4,1500.0,0,1500.0,0
Seidel E.,1469.2,47,1480.2,32,1492.5,13,1422.7,2,1500.0,0
Cepede Royg V.,1469.1,67,1411.8,31,1594.6,27,1412.3,9,1500.0,0
Yamaguchi M.,1469.0,4,1448.2,4,1500.0,0,1500.0,0,1500.0,0
Jianu F.C.,1468.9,3,1500.0,0,1478.9,3,1500.0,0,1500.0,0
Collins C.,1468.8,1,1473.6,1,1500.0,0,1500.0,0,1500.0,0
Fridman O.,1468.8,1,1500.0,0,1470.0,1,1500.0,0,1500.0,0
Silva F.,1468.6,1,1500.0,0,1473.2,1,1500.0,0,1500.0,0
Tubello A.,1468.6,1,1500.0,0,1462.2,1,1500.0,0,1500.0,0
Tetreault V.,1468.6,6,1466.2,6,1500.0,0,1500.0,0,1500.0,0
Garcia Vidagany B.,1468.6,16,1511.1,2,1453.4,14,1500.0,0,1500.0,0
Barranco Cosano J.,1468.5,1,1500.0,0,1455.4,1,1500.0,0,1500.0,0
Tang H.C.,1468.5,1,1459.4,1,1500.0,0,1500.0,0,1500.0,0
Johansson M.,1468.5,77,1350.8,17,1443.2,52,1523.0,8,1500.0,0
Rosol L.,1468.4,201,1443.5,114,1552.2,70,1446.7,17,1500.0,0
Hewitt D.,1468.3,1,1466.7,1,1500.0,0,1500.0,0,1500.0,0
Becroft I.,1468.3,1,1460.3,1,1500.0,0,1500.0,0,1500.0,0
Barbieri G.,1468.1,1,1500.0,0,1476.4,1,1500.0,0,1500.0,0
Bai A.,1468.0,1,1466.0,1,1500.0,0,1500.0,0,1500.0,0
Yang T.H.,1468.0,1,1452.3,1,1500.0,0,1500.0,0,1500.0,0
Miedler L.,1467.8,1,1500.0,0,1463.1,1,1500.0,0,1500.0,0
Vikhlyantseva N.,1467.8,89,1417.6,45,1489.6,29,1491.7,15,1500.0,0
Ciric Bagaric L.,1467.8,1,1500.0,0,1478.6,1,1500.0,0,1500.0,0
Parrizas Diaz N.,1467.6,97,1510.7,59,1385.9,33,1295.7,5,1500.0,0
Sesko Z.,1467.5,1,1500.0,0,1458.9,1,1500.0,0,1500.0,0
Baluda V.,1467.3,1,1466.4,1,1500.0,0,1500.0,0,1500.0,0
Rejchtman Vinciguerra W.,1467.3,1,1500.0,0,1466.1,1,1500.0,0,1500.0,0
Higuita Barraza M.,1467.2,1,1500.0,0,1472.3,1,1500.0,0,1500.0,0
Fanselow S.,1467.2,1,1500.0,0,1461.9,1,1500.0,0,1500.0,0
Tanasugarn T.,1466.9,49,1517.9,38,1411.3,2,1384.8,9,1500.0,0
Giraldo S.,1466.8,221,1452.8,97,1493.0,109,1456.0,15,1500.0,0
Smyczek T.,1466.6,86,1444.7,71,1509.1,7,1410.2,8,1500.0,0
Sutjiadi A.,1466.6,1,1448.1,1,1500.0,0,1500.0,0,1500.0,0
Peliwo F.,1466.5,5,1482.3,3,1528.4,2,1500.0,0,1500.0,0
Uchiyama Y.,1466.4,34,1509.0,29,1427.2,2,1333.9,3,1500.0,0
Villanueva G.,1466.4,1,1458.8,1,1500.0,0,1500.0,0,1500.0,0
Suresh D.,1466.4,1,1434.0,1,1500.0,0,1500.0,0,1500.0,0
Alawadhi O.,1466.3,1,1465.1,1,1500.0,0,1500.0,0,1500.0,0
Sorensen L.,1466.2,3,1424.5,1,1518.3,2,1500.0,0,1500.0,0
Bhatia R.,1466.1,1,1500.0,0,1500.0,0,1421.4,1,1500.0,0
Friberg K.,1466.0,1,1470.7,1,1500.0,0,1500.0,0,1500.0,0
Soto M.,1465.8,1,1500.0,0,1463.3,1,1500.0,0,1500.0,0
Bai Y.,1465.8,2,1471.7,2,1500.0,0,1500.0,0,1500.0,0
Smith C.,1465.7,10,1418.2,6,1526.1,4,1500.0,0,1500.0,0
Lovric P.,1465.6,1,1462.9,1,1500.0,0,1500.0,0,1500.0,0
Buchina Y.,1465.6,1,1441.7,1,1500.0,0,1500.0,0,1500.0,0
Sarmiento R.,1465.4,1,1457.7,1,1500.0,0,1500.0,0,1500.0,0
Guarachi A.,1465.4,1,1465.7,1,1500.0,0,1500.0,0,1500.0,0
Knittel B.,1465.3,4,1500.0,0,1482.0,3,1420.6,1,1500.0,0
Chakravarthi C.,1465.3,1,1467.2,1,1500.0,0,1500.0,0,1500.0,0
Zopp J.,1465.2,34,1493.1,18,1429.0,13,1337.2,3,1500.0,0
Pavic A.,1465.1,11,1448.1,4,1416.0,2,1544.6,5,1500.0,0
Noel A.,1465.1,1,1451.4,1,1500.0,0,1500.0,0,1500.0,0
Altamirano C.,1465.1,1,1451.5,1,1500.0,0,1500.0,0,1500.0,0
Ungur L.,1465.0,1,1500.0,0,1470.4,1,1500.0,0,1500.0,0
Blanch D.,1465.0,2,1463.3,1,1497.2,1,1500.0,0,1500.0,0
Lee Y-H.,1464.9,1,1459.3,1,1500.0,0,1500.0,0,1500.0,0
Iliev S.,1464.9,1,1500.0,0,1431.0,1,1500.0,0,1500.0,0
Ruse E-G.,1464.9,1,1500.0,0,1470.4,1,1500.0,0,1500.0,0
Singh S.,1464.9,1,1467.2,1,1500.0,0,1500.0,0,1500.0,0
Urhobo A.,1464.8,4,1421.6,1,1448.4,3,1500.0,0,1500.0,0
Miguel L.,1464.6,1,1500.0,0,1462.0,1,1500.0,0,1500.0,0
Herazo M.,1464.5,1,1500.0,0,1446.7,1,1500.0,0,1500.0,0
Dubrivnyy A.,1464.5,1,1456.0,1,1500.0,0,1500.0,0,1500.0,0
Meister N.,1464.5,1,1435.9,1,1500.0,0,1500.0,0,1500.0,0
Papamalamis T.,1464.5,1,1439.9,1,1500.0,0,1500.0,0,1500.0,0
Arevalo M.,1464.5,1,1500.0,0,1475.2,1,1500.0,0,1500.0,0
Lopez San Martin A.,1464.5,1,1500.0,0,1466.7,1,1500.0,0,1500.0,0
Wuerth T.,1464.4,1,1500.0,0,1453.5,1,1500.0,0,1500.0,0
Grenier H.,1464.4,27,1419.7,17,1440.3,8,1495.4,2,1500.0,0
Ghibaudo A.,1464.4,1,1500.0,0,1500.0,0,1449.6,1,1500.0,0
Jeong S.Y.,1464.2,1,1468.7,1,1500.0,0,1500.0,0,1500.0,0
Thorpe L.,1464.0,1,1500.0,0,1451.9,1,1500.0,0,1500.0,0
Klugman H.,1464.0,6,1500.0,0,1500.0,0,1408.7,6,1500.0,0
Gomez F.,1464.0,4,1502.3,3,1425.2,1,1500.0,0,1500.0,0
Dostanic S.,1463.9,3,1461.7,3,1500.0,0,1500.0,0,1500.0,0
Buyukakcay C.,1463.8,70,1413.0,34,1469.1,34,1445.4,2,1500.0,0
Wang X.,1463.7,7,1439.0,7,1500.0,0,1500.0,0,1500.0,0
Ng K.Y.,1463.7,1,1460.0,1,1500.0,0,1500.0,0,1500.0,0
Baszak W.,1463.6,1,1500.0,0,1456.9,1,1500.0,0,1500.0,0
Bechri C.,1463.5,1,1457.6,1,1500.0,0,1500.0,0,1500.0,0
Parra Santonja A.,1463.5,68,1246.1,15,1503.8,46,1398.6,7,1500.0,0
Rajecki A.,1463.4,1,1500.0,0,1500.0,0,1417.7,1,1500.0,0
Njiric S.,1463.4,1,1500.0,0,1462.3,1,1500.0,0,1500.0,0
Yang Y.,1463.4,1,1430.5,1,1500.0,0,1500.0,0,1500.0,0
Pous-Tio L.,1463.4,43,1391.8,11,1549.3,30,1337.0,2,1500.0,0
Morderger Y.,1463.4,1,1500.0,0,1412.1,1,1500.0,0,1500.0,0
Koryttseva M.,1463.2,21,1551.3,10,1367.9,10,1428.5,1,1500.0,0
Raducànu E.,1463.2,1,1456.8,1,1500.0,0,1500.0,0,1500.0,0
Lazov A.,1463.1,1,1442.1,1,1500.0,0,1500.0,0,1500.0,0
Burquier G.,1463.0,1,1433.4,1,1500.0,0,1500.0,0,1500.0,0
Clement A.,1463.0,22,1447.0,12,1473.0,4,1418.8,6,1500.0,0
Gromley C.,1463.0,1,1436.3,1,1500.0,0,1500.0,0,1500.0,0
Dodig M.,1462.9,4,1500.0,0,1462.4,4,1500.0,0,1500.0,0
Kuzmanov D.,1462.8,12,1333.1,10,1608.7,2,1500.0,0,1500.0,0
Paoletti M.,1462.6,4,1500.0,0,1440.8,4,1500.0,0,1500.0,0
Kucova K.,1462.6,99,1458.8,49,1444.7,44,1457.5,6,1500.0,0
Giovine C.,1462.4,1,1500.0,0,1460.4,1,1500.0,0,1500.0,0
Sakamoto P.,1462.3,1,1500.0,0,1461.0,1,1500.0,0,1500.0,0
Pervolarakis M.,1462.3,1,1464.9,1,1500.0,0,1500.0,0,1500.0,0
Lock B.,1462.3,1,1466.9,1,1500.0,0,1500.0,0,1500.0,0
Schuurs D.,1462.1,1,1456.1,1,1500.0,0,1500.0,0,1500.0,0
Liebens K.,1462.1,1,1448.2,1,1500.0,0,1500.0,0,1500.0,0
Hernandez-Fernandez J.,1462.0,1,1500.0,0,1452.4,1,1500.0,0,1500.0,0
Tepavac M.,1462.0,1,1459.4,1,1500.0,0,1500.0,0,1500.0,0
Galarneau A.,1462.0,7,1433.6,6,1500.0,0,1468.5,1,1500.0,0
Patterson T.,1461.9,2,1454.6,2,1500.0,0,1500.0,0,1500.0,0
Nuudi M.,1461.9,1,1460.1,1,1500.0,0,1500.0,0,1500.0,0
Torro Flor M.T.,1461.7,79,1501.3,30,1435.6,45,1439.4,4,1500.0,0
Schwaerzler J.,1461.6,2,1491.8,1,1458.9,1,1500.0,0,1500.0,0
Baltacha E.,1461.6,83,1418.6,50,1418.6,17,1503.6,16,1500.0,0
Koukalova K.,1461.6,68,1317.0,33,1561.6,20,1555.8,15,1500.0,0
Zantedeschi A.,1461.5,1,1500.0,0,1458.5,1,1500.0,0,1500.0,0
Rodesch C.,1461.4,1,1500.0,0,1500.0,0,1453.9,1,1500.0,0
Gonzalez M.,1461.3,40,1486.7,10,1420.9,28,1386.1,2,1500.0,0
Valdmannova V.,1461.3,1,1451.3,1,1500.0,0,1500.0,0,1500.0,0
Gentzsch T.,1461.2,1,1500.0,0,1500.0,0,1434.8,1,1500.0,0
Barthel M.,1461.1,331,1539.1,207,1445.9,90,1355.4,34,1500.0,0
Antonitsch M.,1461.1,1,1500.0,0,1429.2,1,1500.0,0,1500.0,0
Topic J.,1461.0,1,1500.0,0,1465.7,1,1500.0,0,1500.0,0
Medina Garrigues A.,1461.0,178,1381.4,76,1584.7,92,1417.2,10,1500.0,0
Fleming C.,1460.9,1,1500.0,0,1500.0,0,1450.3,1,1500.0,0
Menezes J.,1460.8,1,1500.0,0,1453.3,1,1500.0,0,1500.0,0
Schoenhaus M.,1460.7,2,1500.0,0,1469.2,1,1442.8,1,1500.0,0
Estrella Burgos V.,1460.7,65,1371.2,19,1569.5,34,1314.5,12,1500.0,0
Hennemann C.W.,1460.6,1,1500.0,0,1425.2,1,1500.0,0,1500.0,0
Radisic N.,1460.5,1,1457.4,1,1500.0,0,1500.0,0,1500.0,0
Elie J.,1460.5,1,1464.3,1,1500.0,0,1500.0,0,1500.0,0
Roumane R.,1460.4,1,1444.8,1,1500.0,0,1500.0,0,1500.0,0
Moro Canas A.,1460.2,4,1459.5,1,1553.7,2,1413.9,1,1500.0,0
Dahlin M.,1460.2,1,1500.0,0,1458.8,1,1500.0,0,1500.0,0
Volodko K.,1460.2,2,1484.8,1,1473.8,1,1500.0,0,1500.0,0
Wang Xiyu,1460.2,1,1466.4,1,1500.0,0,1500.0,0,1500.0,0
Oprandi R.,1460.1,107,1498.3,52,1495.4,42,1436.8,13,1500.0,0
Slabinsky A.,1460.1,1,1500.0,0,1500.0,0,1450.3,1,1500.0,0
Brace C.,1460.0,5,1431.7,5,1500.0,0,1500.0,0,1500.0,0
Solovyeva V.,1460.0,4,1476.3,1,1481.7,3,1500.0,0,1500.0,0
Guth M.,1459.9,1,1500.0,0,1500.0,0,1434.3,1,1500.0,0
Ouyang B.,1459.9,1,1426.2,1,1500.0,0,1500.0,0,1500.0,0
Zhou Y.M.,1459.9,8,1461.0,8,1500.0,0,1500.0,0,1500.0,0
Duval V.,1459.8,20,1426.3,12,1487.4,2,1406.4,6,1500.0,0
Zaar L.,1459.7,1,1500.0,0,1458.0,1,1500.0,0,1500.0,0
Garcia-Vidagany B.,1459.7,1,1500.0,0,1455.5,1,1500.0,0,1500.0,0
Huesler M.A.,1459.6,69,1483.1,38,1419.6,23,1394.7,8,1500.0,0
Melichar N.,1459.6,1,1450.8,1,1500.0,0,1500.0,0,1500.0,0
Gray A.,1459.3,4,1500.0,0,1500.0,0,1448.2,4,1500.0,0
Spiteri D.,1459.1,1,1500.0,0,1440.8,1,1500.0,0,1500.0,0
Falconi I.,1459.0,114,1407.2,66,1572.8,34,1466.1,14,1500.0,0
Lisnard J.R.,1458.9,4,1529.9,2,1403.6,2,1500.0,0,1500.0,0
Paszek T.,1458.9,142,1432.9,89,1288.2,21,1571.8,32,1500.0,0
Kang J.,1458.9,1,1466.8,1,1500.0,0,1500.0,0,1500.0,0
Trongcharoenchaikul W.,1458.8,1,1461.4,1,1500.0,0,1500.0,0,1500.0,0
Glozman V.,1458.8,1,1446.2,1,1500.0,0,1500.0,0,1500.0,0
Shoshyna A.,1458.8,1,1500.0,0,1434.4,1,1500.0,0,1500.0,0
Bassols Ribera M.,1458.8,1,1500.0,0,1454.3,1,1500.0,0,1500.0,0
Cui J.,1458.3,1,1440.2,1,1500.0,0,1500.0,0,1500.0,0
Petersson R.,1458.1,1,1500.0,0,1454.5,1,1500.0,0,1500.0,0
Janicijevic S.,1458.0,11,1430.2,1,1481.1,10,1500.0,0,1500.0,0
Guillen Meza A.,1458.0,1,1500.0,0,1458.5,1,1500.0,0,1500.0,0
Ivanov V.,1457.9,1,1419.7,1,1500.0,0,1500.0,0,1500.0,0
Cako J.,1457.7,3,1455.9,3,1500.0,0,1500.0,0,1500.0,0
Llagostera Vives N.,1457.5,23,1367.0,8,1499.3,14,1410.4,1,1500.0,0
Bona A.,1457.5,1,1500.0,0,1461.5,1,1500.0,0,1500.0,0
Tursunov D.,1457.3,145,1498.1,95,1502.7,31,1379.4,19,1500.0,0
Kung L.,1457.2,16,1574.2,8,1372.2,6,1523.4,2,1500.0,0
Olaso G.,1457.2,6,1411.7,1,1502.3,5,1500.0,0,1500.0,0
Veger F.,1457.2,1,1439.5,1,1500.0,0,1500.0,0,1500.0,0
Lenz J.,1456.9,2,1476.5,1,1477.8,1,1500.0,0,1500.0,0
Minca I.,1456.9,1,1500.0,0,1461.6,1,1500.0,0,1500.0,0
De Schepper K.,1456.8,72,1491.9,32,1332.3,22,1533.0,18,1500.0,0
Paire B.,1456.6,431,1520.7,233,1436.2,156,1548.5,42,1500.0,0
Shelbayh A.,1456.6,14,1435.4,6,1425.3,4,1467.9,4,1500.0,0
Zahlavova Strycova B..,1456.6,7,1424.9,5,1518.0,2,1500.0,0,1500.0,0
Takahashi Y.,1456.5,1,1458.0,1,1500.0,0,1500.0,0,1500.0,0
Meffert D.,1456.5,1,1500.0,0,1500.0,0,1440.9,1,1500.0,0
Te R.,1456.4,1,1416.6,1,1500.0,0,1500.0,0,1500.0,0
Anderson O.,1456.3,1,1451.5,1,1500.0,0,1500.0,0,1500.0,0
Krawietz K.,1456.3,3,1500.0,0,1454.2,1,1479.7,2,1500.0,0
Novikov D.,1456.3,15,1418.8,7,1500.0,0,1471.8,8,1500.0,0
Reid M.,1456.2,1,1500.0,0,1500.0,0,1459.1,1,1500.0,0
Jacquet K.,1456.2,14,1420.1,7,1451.2,5,1544.2,2,1500.0,0
Heide G.,1456.1,10,1500.0,0,1420.5,10,1500.0,0,1500.0,0
Falla A.,1456.1,123,1396.9,75,1497.3,33,1550.2,15,1500.0,0
Pavlovic L.,1456.0,2,1467.8,1,1469.1,1,1500.0,0,1500.0,0
Rolle A.,1455.7,1,1500.0,0,1462.5,1,1500.0,0,1500.0,0
Yang V.,1455.6,1,1438.5,1,1500.0,0,1500.0,0,1500.0,0
Trotter J.K.,1455.4,2,1444.1,2,1500.0,0,1500.0,0,1500.0,0
Papadakis L.,1455.2,2,1500.0,0,1500.0,0,1404.3,2,1500.0,0
Okuno A.,1455.1,1,1456.1,1,1500.0,0,1500.0,0,1500.0,0
Maestrelli F.,1455.1,6,1498.7,4,1418.8,2,1500.0,0,1500.0,0
Mu T.,1455.0,1,1464.3,1,1500.0,0,1500.0,0,1500.0,0
Kulambayeva Z.,1454.9,1,1457.9,1,1500.0,0,1500.0,0,1500.0,0
Duerst J.,1454.8,1,1500.0,0,1463.9,1,1500.0,0,1500.0,0
Bennani R.,1454.8,1,1500.0,0,1435.4,1,1500.0,0,1500.0,0
Alves C.M.,1454.6,1,1451.4,1,1500.0,0,1500.0,0,1500.0,0
Rampre P.,1454.5,6,1459.4,3,1459.3,3,1500.0,0,1500.0,0
Marterer M.,1454.2,72,1434.6,34,1387.0,29,1473.2,9,1500.0,0
Aragone J.C.,1453.9,1,1457.1,1,1500.0,0,1500.0,0,1500.0,0
Baker J.,1453.9,7,1416.9,1,1500.0,0,1477.4,6,1500.0,0
Liu F.,1453.8,23,1435.1,23,1500.0,0,1500.0,0,1500.0,0
Martin F.,1453.8,1,1500.0,0,1500.0,0,1440.9,1,1500.0,0
Schoofs B.,1453.7,14,1472.3,9,1515.3,2,1463.7,3,1500.0,0
