tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Arce Fernandez M.,arce-fernandez,,,3302575,2.0,Alcon J.,alcon,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Laviola P.,laviola,,,3302711,2.0,Doel C.,doel,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Michocki P.,michocki,,,3302737,2.0,Pabisiak K.,pabisiak,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Overmyer K.,overmyer,,,3303113,2.0,Penzkofer A.,penzkofer-24120,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Saritas G.,saritas,,,3302583,2.0,Sokolovs K.,sokolovs,0.0,6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Admiraal A.,admiraal,,,3302669,2.0,Waterbolk I.,waterbolk,0.0,6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Angeloni L.,angeloni,,,3302701,2.0,Folkheims D.,folkheims,0.0,6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Condo L.,condo,,,3302719,2.0,Constantinou S.,constantinou-4f6f3,0.0,6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wisniewski D.,wisniewski-183e2,,,3302725,2.0,Hrynkiewicz J.,hrynkiewicz-7f607,0.0,6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Motta A.,motta-37682,,,3303149,2.0,Massucco S.,massucco,0.0,6-4 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pisanu M.,pisanu,,,3302643,2.0,Hacker J.,hacker,0.0,6-4 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Szoke A.,szoke-a5c6d,,,3302709,2.0,Zavaczki M.,zavaczki-ef35f,1.0,6-7 6-1 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Patel P.,patel-d033d,,,3302699,2.0,Stojanovic B.,stojanovic-28807,1.0,6-7 6-3 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Megrabian A.,megrabian,,,3303161,2.0,Hopfe F.,hopfe-1a9a2,1.0,6-7 6-4 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kirov V.,kirov,,,3302591,2.0,Knezevic M.,knezevic-ea1c0,1.0,7-5 2-6 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kapasi K.,kapasi,,,3302757,2.0,Kalteis J.,kalteis,1.0,7-5 3-6 11-9,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mirkovic A.,mirkovic-4f86b,,,3302691,2.0,Kapko S.,kapko,0.0,7-5 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Denitto J.,denitto,,,3303089,2.0,Yunis F.,yunis-d1374,0.0,7-5 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wagenknecht V.,wagenknecht,,,3303099,2.0,Patel H.,patel-97c11,0.0,7-5 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Smith N.,smith-ad73f,,,3302659,2.0,Rossolino S.,rossolino,0.0,7-6 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Froehlich M.,froehlich-6f8d2,,,3303091,2.0,Saulino F.,saulino,0.0,7-6 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Takacs B.,takacs,,,3302703,2.0,Kovacs V.,kovacs-b05be,0.0,7-6 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bien D.,bien-fc9a3,,,3302761,2.0,Stolarik S.,stolarik-271a3,0.0,7-6 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lazic M.,lazic-b612a,,,3302767,2.0,Soukal M.,soukal,0.0,7-6 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wedel C.,wedel,,,3303101,2.0,Froehlich J.,froehlich-095d7,0.0,7-6 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Heinrich S.,heinrich-5733d,,,3303165,2.0,Desousa J.,desousa,0.0,7-6 7-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tanuma R.,tanuma,1.53,2.31,3302121,1.0,Cho S.,cho-ba280,0.0,4-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cook E.,cook-14285,1.58,2.2,3302113,2.0,Jeong Y.,jeong-d9946,0.0,6-2 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nakamura R.,nakamura-71ae0,2.48,1.48,3302117,1.0,Ho C.,ho-d5aca,0.0,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baybars A.,baybars,1.11,5.52,3302681,2.0,Siddiqui A.,siddiqui-3c58c,0.0,6-1 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,1.03,11.0,3302679,2.0,Goldberg Alviani N.,goldberg-alviani,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Font O.,font-b1b3e,,,3302683,2.0,Kamath M.,kamath-85263,0.0,6-4 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Maric M.,maric-78654,1.37,2.79,3302601,2.0,Comamala M.,comamala,1.0,6-4 1-6 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cado Z.,cado,2.67,1.39,3302547,2.0,Lenders J.,lenders,1.0,5-7 6-4 10-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pizzigoni M.,pizzigoni,1.09,5.92,3302549,2.0,Tylek P.,tylek-116f7,0.0,6-0 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Taddia L.,taddia,1.07,6.75,3302595,2.0,Vildeuil A.,vildeuil,0.0,6-4 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Casas Blasi J.,casas-blasi,1.5,2.4,3302559,2.0,Zagars A.,zagars,0.0,6-4 7-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Roche M.,roche-9313e,1.21,3.95,3302555,2.0,Pujo O.,pujo-0260c,1.0,7-6 2-6 10-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Blardone O.,blardone,,,3302597,2.0,Rafiq A.,rafiq,0.0,7-5 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Carrascosa Diaz M.,carrascosa-diaz-4432f,1.47,2.46,3302685,2.0,Avcibasi T.,avcibasi,0.0,6-2 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dominguez Alonso J.,dominguez-alonso-33f7b,3.88,1.2,3303171,2.0,Alvarez Sarmiento M.,alvarez-sarmiento,1.0,6-3 6-7 10-7,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mansilla Diez M.,mansilla-diez,3.01,1.32,3302687,2.0,Planella Hernandez S.,planella-hernandez,1.0,7-6 3-6 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Barreira Bonzom V.,barreira-bonzom,1.87,1.83,3302551,2.0,Boi G.,boi-c177f,1.0,6-2 3-6 10-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baudel A.,baudel,1.09,5.8,3302557,2.0,Vives Martinez M.,vives-martinez,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Iraqi S.,iraqi,2.25,1.57,3302553,2.0,Campos Perez G.,campos-perez,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gerbaud T.,gerbaud,1.26,3.5,3302545,2.0,Auffray J.,auffray-2c4ee,0.0,6-4 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vlahos S.,vlahos-ec91e,,,3302603,2.0,Perez Y.,perez-03322,0.0,6-0 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,,,3302599,2.0,Castelnuovo Y.,castelnuovo-24ce3,0.0,7-5 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baumgartner S.,baumgartner-cb15a,,,3302079,2.0,Kohler A.,kohler-c7842,1.0,3-6 6-1 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Palomar X.,palomar-c497a,1.32,3.03,3303169,2.0,Petrov P.,petrov-80599,0.0,6-3 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Aunion P.,aunion,1.57,2.78,3303173,2.0,Regas Luis N.,regas-luis,0.0,7-5 7-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Robas D.,robas,1.72,1.98,3302605,,Valdetara F.,valdetara,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lagarrigue F.,lagarrigue-a6fb2,1.04,9.8,3302607,,Gander L.,gander,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Homola P.,homola,,,3303967,2.0,Poritskyy A.,poritskyy,0.0,6-4 7-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Soukup A.,soukup-2c4ac,,,3303977,2.0,Maislinger N.,maislinger,1.0,7-5 4-6 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vojtischek D.,vojtischek,,,3303885,,Thurner D.,thurner-a7e4b,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Kim A.,kim-f6a25,1.16,4.63,3303401,2.0,Martin D.,martin-23226,0.0,6-2 6-1,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Bigun K.,bigun,1.18,4.31,3303399,2.0,Huertas Del Pino A.,huertas-del-pino-3803d,0.0,6-1,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Zhu E.,zhu-bb6ef,1.35,2.99,3303451,2.0,Sheehy J.,sheehy,0.0,7-5 6-0,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Fancutt T.,fancutt,2.81,1.38,3303403,2.0,Kuzuhara B.,kuzuhara,0.0,6-4 6-4,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Gonzalez Fernandez M.,gonzalez-fernandez-c548b,1.34,3.04,3303595,,Kuhar M.,kuhar-46457,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayo A.,mayo-58e8a,1.14,5.18,3303597,,Chopra K.,chopra-d0993,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.35,2.96,3302507,2.0,Paldanius O.,paldanius,1.0,4-6 6-4 6-4,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bonding O.,bonding,2.06,1.69,3302509,2.0,Hurrion M.,hurrion,0.0,6-3 6-4,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Rossi L.,rossi-54a2e,2.58,1.44,3302511,2.0,Albot R.,albot,1.0,6-4 2-6 6-3,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Brady P.,brady-beba3,1.25,3.65,3302513,2.0,Petrovic A.,petrovic-b2eeb,0.0,6-1 6-3,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Andaloro F.,andaloro,1.16,4.63,3303423,2.0,Perego G.,perego-43ce2,0.0,6-3,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Deckers A.,deckers,1.28,3.45,3303425,2.0,Gautier A.,gautier,0.0,6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rodionov J.,rodionov-f5e38,1.56,2.37,3303291,2.0,Coppejans K.,coppejans,0.0,6-1 6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fearnley J.,fearnley,1.15,5.16,3303285,2.0,Carballes Baena R.,carballes-baena,0.0,7-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rincon D.,rincon-d1dab,5.03,1.16,3303293,2.0,Droguet T.,droguet,1.0,2-6 6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lee J.,lee-b47e0,6.63,1.1,3303295,2.0,Lajal M.,lajal,1.0,4-6 6-3 6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Pavlovic L.,pavlovic-c059e,1.33,3.19,3303287,2.0,Varillas J.,varillas,1.0,6-3 7-7,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Silva F.,silva-cb43c,1.99,1.77,3303289,2.0,Dedura-Palomero D.,dedura-palomero-d612d,0.0,7-5 6-2,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Barrios Vera M.,barrios-vera,1.66,2.16,3303299,2.0,Prado Angelo J.,prado-angelo,1.0,6-2 5-7 6-0,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Den Ouden G.,den-ouden,1.15,5.17,3303297,,Olivieri G.,olivieri-ff875,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dougaz A.,dougaz,1.78,1.96,3303335,2.0,Gomez F.,gomez-e101b,0.0,6-4 6-2,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Johnson S.,johnson-a3da6,1.47,2.59,3303315,,Garin C.,garin,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gaubas V.,gaubas,1.71,2.08,3303365,2.0,Feldbausch K.,feldbausch,0.0,6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Schwaerzler J.,schwaerzler,1.78,2.0,3303339,,Heide G.,heide-17a3d,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cecchinato M.,cecchinato,3.3,1.32,3303367,,Broady L.,broady-9ff27,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jacquet K.,jacquet-d2059,1.16,5.01,3303333,,Midon L.,midon,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Roncadelli F.,roncadelli,5.39,1.14,3303313,,Ymer E.,ymer,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,2.0,1.77,3303337,,Holmgren A.,holmgren-a5794,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bertola R.,bertola-e4bb8,2.52,1.5,3303369,,Moro Canas A.,moro-canas,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Samuel T.,samuel-371b3,1.22,4.09,3303309,,Maestrelli F.,maestrelli,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bueno G.,bueno-01b7e,2.39,1.55,3303311,,Harris B.,harris-5a94c,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Brancaccio R.,brancaccio,2.49,1.51,3303321,,Seyboth Wild T.,seyboth-wild,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svrcina D.,svrcina,1.24,3.95,3303317,,Meligeni Rodrigues Alves F.,meligeni-rodrigues-alves,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Neumayer L.,neumayer,,,3304669,,McCabe J.,mccabe-b71c6,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wendelken H.,wendelken,1.59,2.29,3303371,,Travaglia S.,travaglia,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Passaro F.,passaro-5f6f1,1.76,2.01,3303305,,Gill F.,gill-59a09,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wong C.,wong-d3ead,1.2,4.41,3303269,,Moller E.,moller-6ea06,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Smith K.,smith-8b3b8,2.29,1.59,3303319,,Galarneau A.,galarneau-32e1f,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Napolitano S.,napolitano,4.34,1.2,3303323,,McDonald M.,mcdonald-4d935,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Clarke J.,clarke-60a59,,,3304671,,Sakamoto R.,sakamoto-9c9d5,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Djere L.,djere,1.58,2.31,3303387,,Muller A.,muller-c81bc,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Martin Tiffon P.,martin-tiffon,2.81,1.41,3303307,,Gentzsch T.,gentzsch,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Virtanen O.,virtanen-7d161,1.41,2.8,3303325,,Blanchet U.,blanchet,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Pinnington Jones J.,pinnington-jones,2.26,1.6,3303327,,Svajda T.,svajda-cce6f,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tauson C.,tauson,1.31,3.38,3302013,,Zarazua R.,zarazua,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.26,1.62,3302015,,Vekic D.,vekic,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Vidmanova D.,vidmanova,1.67,2.19,3303605,,Birrell K.,birrell-dca33,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Kalinina A.,kalinina,1.78,2.01,3303607,,Joint M.,joint,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bucsa C.,bucsa,2.07,1.74,3303609,,Bondar A.,bondar-4cb3e,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Zhang S.,zhang-7824a,1.8,2.0,3303603,,Timofeeva M.,timofeeva-3f1c4,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Jakupovic D.,jakupovic-dfb60,2.42,1.5,3304409,,Urgesi F.,urgesi,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Kaji H.,kaji,1.55,2.29,3304471,,Hesse A.,hesse-e3573,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Kaler N.,kaler-55103,,,3304477,,Granwehr A.,granwehr,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Milovanovic E.,milovanovic-fca5a,2.74,1.39,3304473,,Ciric Bagaric L.,ciric-bagaric,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Senic N.,senic,2.05,1.67,3304485,,De Stefano S.,de-stefano,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Van Den Broek I.,van-den-broek,,,3304539,,Ebeling Koning L.,ebeling-koning,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Kotliar Y.,kotliar,2.2,1.56,3304533,,Steur J.,steur-8a849,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Brockmann T.,brockmann,,,3304531,,Niemeier J.,niemeier,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Chiesa D.,chiesa-eaccf,2.03,1.66,3304537,,Kovackova J.,kovackova-1f88f,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Capurro Taborda M.,capurro-taborda,,,3304709,,Laron M.,laron,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Leme Da Silva N.,leme-da-silva,,,3304711,,Cabezas Dominguez S.,cabezas-dominguez,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Brace C.,brace,,,3304713,,Konishi Camargo Silva J.,konishi-camargo-silva,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Navarro Oliva M.,navarro-oliva,,,3304715,,Fullana L.,fullana,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Romero C.,romero-cc7c5,,,3304717,,Bohrer Martins C.,bohrer-martins,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sousa Salazar N.,sousa-salazar,,,3304719,,Candiotto A.,candiotto-f4160,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sanchez A.,sanchez-e4e94,,,3304721,,Cohen Perovani S.,cohen-perovani,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Gomes E.,gomes-0945b,,,3304723,,Carbone dos Santos M.,carbone-dos-santos,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Souza M.,souza-e06d4,,,3304725,,Ansari C.,ansari-33a46,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Dibenedetto C.,dibenedetto,3.39,1.28,3302901,,Andrienko M.,andrienko-add97,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Turini V.,turini-b8612,2.02,1.72,3302903,,Steiner V.,steiner-d4b74,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Meliss V.,meliss,1.74,1.96,3302899,,Zanolini C.,zanolini,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Ryser V.,ryser,1.06,7.92,3304577,,Ivankovic I.,ivankovic-716fa,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Bertacchi A.,bertacchi,2.12,1.64,3304589,,Lemaitre T.,lemaitre-daf5b,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3304619,,Jaeger E.,jaeger-9ffb2,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Pringle H.,pringle,,,3304649,,Horvit M.,horvit,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Popa M.,popa-2eece,,,3304365,,Gailis R.,gailis,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Craciun G.,craciun-a3e65,,,3304367,,Stamatova J.,stamatova,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Goina P.,goina,,,3304373,,Diaz Adrover C.,diaz-adrover,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Boyden M.,boyden-5ed00,11.5,1.02,3304369,,Amariei I.,amariei,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Preda A.,preda-1e7ee,1.65,2.06,3304375,,Capeti A.,capeti,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Buculei I.,buculei,,,3304377,,Barbulescu B.,barbulescu-68dbb,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Rosca E.,rosca-c9c4a,8.25,1.05,3304379,,Todoni C.,todoni-0af2b,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Wagner L.,wagner-00629,,,3304431,,Bosman C.,bosman-c25a2,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Vagramov A.,vagramov,,,3304495,,Mazzoni J.,mazzoni-06a7e,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Garakani S.,garakani,,,3304497,,Nosei A.,nosei-4e0d4,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Gergec A.,gergec,,,3304499,,Rojas S.,rojas-322ef,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Feldmane D.,feldmane,,,3304503,,Kikawada R.,kikawada,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Blomqvist C.,blomqvist-01510,,,3304507,,Caliman S.,caliman,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Schruff L.,schruff-7512d,,,3304511,,Ben Ezzedine M.,ben-ezzedine,,,2026-08-25
