tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Savano M.,savano,2.93,1.36,3303959,,Marek W.,marek-eb437,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pohjola P.,pohjola-89785,2.15,1.63,3303961,,Michocki P.,michocki,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kokot B.,kokot-908be,2.41,1.5,3303963,,Chlodnicki J.,chlodnicki,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schinteie G.,schinteie-f25b4,1.12,5.3,3304743,,Galea E.,galea-81378,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Breazu V.,breazu,1.02,17.0,3304745,,Mortasifu M.,mortasifu,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sardo G.,sardo,1.24,3.53,3304747,,Allen L.,allen-f72ad,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bentzel C.,bentzel,1.49,3.02,3304751,,Petit L.,petit-02f21,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kaczmarek A.,kaczmarek-56baa,3.16,1.31,3304803,,Iemmi L.,iemmi,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Israelan G.,israelan,,,3303881,,Wagenknecht V.,wagenknecht,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Arce Fernandez M.,arce-fernandez,1.06,6.83,3303909,,Jagrovic O.,jagrovic,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Warik C.,warik,3.5,1.27,3303913,,Motta A.,motta-37682,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dhokia R.,dhokia,1.11,5.35,3303919,,Barbieri A.,barbieri-2b173,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mubarak A.,mubarak,4.17,1.2,3303923,,Weekes J.,weekes-0c599,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Aufiero A.,aufiero-f0426,2.17,1.61,3303925,,Koothrat R.,koothrat,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Nagoudi A.,nagoudi,1.07,6.17,3303927,,Smith N.,smith-ad73f,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lefevre R.,lefevre-d83eb,1.88,1.76,3303929,,Amadike C.,amadike,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Tolev A.,tolev-22bf5,1.4,2.62,3304757,,Ivanov M.,ivanov-fb6c5,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kirov V.,kirov,1.32,3.0,3304761,,Trivunac M.,trivunac,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Polonskiy I.,polonskiy,,,3304793,,Shinde J.,shinde-be848,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Andres R.,andres-1eca4,,,3303921,,Liberati D.,liberati,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Al-Amin K.,al-amin,1.83,1.84,3303935,,Hammes T.,hammes,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pisanu M.,pisanu,1.66,2.06,3304791,,Peterhans Y.,peterhans,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Galus P.,galus,1.29,3.16,3303917,,Dzhurdzha A.,dzhurdzha,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Obrul L.,obrul-88a2c,3.8,1.23,3304789,,Urankar V.,urankar,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Baum S.,baum-50960,1.04,8.67,3303951,,Mirkovic A.,mirkovic-4f86b,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Paolini A.,paolini-fa166,1.2,6.32,3303953,,Martinovic F.,martinovic-1331c,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Angeloni L.,angeloni,1.29,3.22,3303955,,Takacs B.,takacs,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Voisin A.,voisin-06850,,,3303957,,Condo L.,condo,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Todorov M.,todorov-5c368,1.16,4.5,3304797,,Grunewald N.,grunewald,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szajrych J.,szajrych,1.06,7.65,3304799,,Wisniewski D.,wisniewski-183e2,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lewandowski D.,lewandowski-d5ec5,8.6,1.05,3304801,,Tarasevich U.,tarasevich,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sterniczuk O.,sterniczuk,1.3,3.11,3304805,,Sroka M.,sroka-e92e0,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Jindacek J.,jindacek,3.18,1.31,3304807,,Finkelstein A.,finkelstein-8d420,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Tripathi A.,tripathi-0b740,1.13,4.82,3304787,,Facek J.,facek,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Guinau S.,guinau,2.61,1.43,3304795,,Van Weldam S.,van-weldam,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Van Assendelft J.,van-assendelft,1.77,1.92,3305073,,Hendrikx J.,hendrikx-00064,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Collignon K.,collignon-f24d7,1.75,1.95,3303939,,Heinrich S.,heinrich-5733d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Cherie Ligniere E.,cherie-ligniere,1.06,6.85,3304779,,Schneider Y.,schneider-4f0df,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vetrih M.,vetrih,1.17,4.3,3304781,,Trombini M.,trombini,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kajin K.,kajin,1.4,2.65,3304783,,Oliynykov N.,oliynykov,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dimic M.,dimic,1.13,4.78,3304785,,Martishev V.,martishev,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bobo D.,bobo,3.19,2.18,3304777,,Pagnacco F.,pagnacco,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Correa Beguerie L.,correa-beguerie,6.5,1.09,3304763,,Pesino S.,pesino,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Franchini S.,franchini-cfb10,2.37,1.53,3304765,,Dreycopp I.,dreycopp,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Meneo T.,meneo,3.0,1.35,3304767,,Leston T.,leston,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ponwith N.,ponwith,2.58,1.45,3305075,,Sakagawa H.,sakagawa-88758,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Stearns P.,stearns-adf1d,1.17,4.2,3305077,,Gamble J.,gamble-3bd00,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Farzam M.,farzam,1.34,2.88,3305079,,Krishna R.,krishna-30455,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bowers T.,bowers-fb3f6,1.08,6.13,3305081,,Muller C.,muller-e3ebc,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Fernandez Badia A.,fernandez-badia,2.8,1.36,3304769,,De Armas I.,de-armas-05da0,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Alberca de las Casas F.,alberca-de-las-casas,1.8,1.91,3304771,,Castro L.,castro-f56a9,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Darderi V.,darderi-55c66,2.2,1.6,3304773,,Rocha L.,rocha-1d2ba,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,1.22,3.9,3304775,,Mitoma P.,mitoma,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Peck J.,peck-2d7b4,1.88,1.8,3305083,,Palavestra I.,palavestra,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sheldon M.,sheldon-2fa06,2.13,1.63,3305085,,Sarr J.,sarr,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vrba J.,vrba-25c47,1.19,4.8,3305087,,Mekhael N.,mekhael,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Zapp L.,zapp-e41cd,1.55,2.3,3305089,,Petrov A.,petrov-35612,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sarr J.,sarr,,,3303511,2.0,Sheldon M.,sheldon-9ef45,0.0,7-6 6-2,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Pinnington Jones J.,pinnington-jones,2.21,1.63,3303327,2.0,Svajda T.,svajda-cce6f,0.0,7-4,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Squire H.,squire,1.41,2.82,3303273,,Jorda Sanchis D.,jorda-sanchis,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kwon S.,kwon-b3d34,1.47,2.59,3303275,,Lajovic D.,lajovic,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.62,2.24,3303301,,Milavsky D.,milavsky,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shick B.,shick-9f067,2.21,1.64,3303303,,Tabur C.,tabur,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Skatov T.,skatov,1.65,2.17,3303329,,Bailly G.,bailly-a8c26,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ofner S.,ofner-44428,1.87,1.88,3303381,,Nishikori K.,nishikori,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Antonius M.,antonius,3.38,1.3,3303383,,Searle H.,searle-78f04,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gea A.,gea,1.13,5.53,3303261,,Nagal S.,nagal,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Chidekh C.,chidekh,1.08,7.49,3303263,,Coria F.,coria-df292,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mikrut L.,mikrut,1.65,2.18,3303265,,Sanchez Izquierdo N.,sanchez-izquierdo-99add,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kouame M.,kouame-d4969,1.85,1.89,3303267,,Basavareddy N.,basavareddy,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giustino L.,giustino-1d545,8.07,1.07,3303331,,Dimitrov G.,dimitrov-779bc,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rocha H.,rocha-0492a,1.68,2.13,3303373,,Mmoh M.,mmoh,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tomic B.,tomic-4ca3d,2.91,1.38,3303375,,Harris L.,harris-9f62b,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Onclin G.,onclin-89017,1.37,3.0,3303377,,Sachko V.,sachko,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bolt A.,bolt-fa7eb,3.13,1.34,3303379,,Llamas Ruiz P.,llamas-ruiz,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gaston H.,gaston-e1fa4,1.12,5.87,3303277,,Justo G.,justo,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ilagan A.,ilagan,1.95,1.8,3303279,,Boyer T.,boyer-64ede,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Piros Z.,piros,1.22,4.01,3303349,,Alcala Gurri M.,alcala-gurri,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Martinez P.,martinez-c0caf,1.68,2.13,3303351,,Glinka D.,glinka,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kasnikowski M.,kasnikowski,2.55,1.49,3303353,,Budkov Kjaer N.,budkov-kjaer,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,2.33,1.57,3303355,,O'Connell C.,o-connell-020b8,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kym J.,kym,1.17,4.85,3303281,,Added D.,added,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Smith C.,smith-4a480,1.42,2.75,3303283,,Pellegrino A.,pellegrino-fd654,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Yunchaokete B.,yunchaokete,1.35,3.1,3303341,,Noguchi R.,noguchi-08bde,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kolar Z.,kolar-d6d52,4.26,1.21,3303343,,Gojo B.,gojo,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nardi L.,nardi-e2cda,2.64,1.45,3303345,,Cina F.,cina,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Echargui M.,echargui,1.51,2.48,3303347,,Dellien H.,dellien,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mejia N.,mejia-a7d27,1.9,1.85,3303357,,Draxl L.,draxl,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Daniel T.,daniel-2dd17,1.12,5.95,3303359,,Johnson A.,johnson-c68dc,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Secord J.,secord,8.22,1.06,3303361,,Schoolkate T.,schoolkate,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Hong S.,hong-0ce56,2.7,1.43,3303363,,Basilashvili N.,basilashvili,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Udvardy P.,udvardy,3.53,1.29,3305263,,Joint M.,joint,,,2026-08-26
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Oliynykova O.,oliynykova,3.62,1.24,3305331,,Parry D.,parry-d5e54,,,2026-08-26
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.57,2.37,3303611,,Potapova A.,potapova-ae536,,,2026-08-26
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Alexandrova E.,alexandrova-3181a,1.68,2.11,3305265,,Tauson C.,tauson,,,2026-08-26
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Chwalinska M.,chwalinska,1.52,2.46,3305267,,Parks A.,parks-bcd85,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Tian F.,tian-df169,7.24,1.06,3305019,,Valentova T.,valentova,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Selekhmeteva O.,selekhmeteva,1.03,10.49,3305023,,Jauffret C.,jauffret,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Cabrera L.,cabrera-7a622,5.43,1.11,3305279,,Sawangkaew M.,sawangkaew-7db4a,,,2026-08-26
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Crawley F.,crawley-65dbb,1.12,5.36,3305281,,Ovcharenko E.,ovcharenko,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Pieri J.,pieri,2.23,1.57,3304397,,Hodzic M.,hodzic-4835b,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Ewald W.,ewald-6136e,3.1,1.33,3304399,,Zavatska K.,zavatska,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Li Z.,li-bfc02,4.53,1.16,3304401,,Gao X.,gao-5c222,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Garcia-Perez G.,garcia-perez,3.09,1.33,3304403,,Malygina E.,malygina,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Zolotareva A.,zolotareva-f9b96,1.89,1.82,3304405,,Falkowska W.,falkowska,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Paquet C.,paquet,3.13,1.32,3304407,,Geerlings A.,geerlings,,,2026-08-26
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Feistel G.,feistel-30693,1.32,3.15,3304411,,Mikulskyte J.,mikulskyte,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Janicijevic S.,janicijevic,2.42,1.5,3304463,,Nilsson L.,nilsson-1fb6c,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Glushkova D.,glushkova,1.71,2.03,3304465,,Maric D.,maric-35f75,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Sun X.,sun-7c64e,1.95,1.74,3304467,,Vujovic L.,vujovic-b2995,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Ricci B.,ricci-12b03,4.7,1.16,3304469,,Dencheva R.,dencheva,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,1.49,2.48,3304475,,Yamazaki I.,yamazaki-e384f,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Boskovic L.,boskovic-5bb24,1.4,2.72,3304479,,Kokkinis T.,kokkinis,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Karatancheva L.,karatancheva,2.11,1.65,3304481,,Zaytseva K.,zaytseva-e6a32,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Perelygina E.,perelygina,1.01,10.0,3304483,,Golubovic L.,golubovic-18b02,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Pedone G.,pedone,1.7,2.02,3304487,,Kulambayeva Z.,kulambayeva,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Vergara Rivera A.,vergara-rivera,3.05,1.34,3304489,,Encheva L.,encheva,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Cakarevic S.,cakarevic,1.75,1.97,3304491,,Golovina M.,golovina,,,2026-08-26
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Yuneva A.,yuneva,16.78,1.01,3304493,,Bulgaru M.,bulgaru,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Rame A.,rame,1.71,2.01,3304529,,Tsygourova K.,tsygourova,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Daems J.,daems,1.69,2.04,3304535,,Cherubini D.,cherubini,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Van Den Broek I.,van-den-broek,2.35,1.53,3304539,,Ebeling Koning L.,ebeling-koning,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Sieg M.,sieg,3.04,1.32,3304541,,Herrero Linana A.,herrero-linana,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Yamalapalli S.,yamalapalli,1.32,3.11,3304543,,De Zeeuw J.,de-zeeuw,,,2026-08-26
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Koller J.,koller-fa92a,26.0,1.0,3304545,,Schunk N.,schunk,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Capurro Taborda M.,capurro-taborda,1.29,3.38,3304709,,Laron M.,laron,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Leme Da Silva N.,leme-da-silva,1.41,2.75,3304711,,Cabezas Dominguez S.,cabezas-dominguez,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Brace C.,brace,1.01,17.0,3304713,,Konishi Camargo Silva J.,konishi-camargo-silva,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Navarro Oliva M.,navarro-oliva,4.5,1.16,3304715,,Fullana L.,fullana,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Romero C.,romero-cc7c5,3.72,1.24,3304717,,Bohrer Martins C.,bohrer-martins,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sousa Salazar N.,sousa-salazar,9.0,1.04,3304719,,Candiotto A.,candiotto-f4160,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sanchez A.,sanchez-e4e94,1.01,9.7,3304721,,Cohen Perovani S.,cohen-perovani,,,2026-08-26
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Souza M.,souza-e06d4,3.96,1.21,3304725,,Ansari C.,ansari-33a46,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Claeys L.,claeys-5c029,4.09,1.2,3304579,,Grammatikopoulou V.,grammatikopoulou,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Lene E.,lene,1.07,7.08,3304581,,Cirotte A.,cirotte-767ac,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Schnyder S.,schnyder-e2342,2.39,1.52,3304583,,Bonelli E.,bonelli-0b73a,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Grubor A.,grubor,3.72,1.23,3304585,,Stusek J.,stusek,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Schmidt L.,schmidt-97783,4.11,1.19,3304587,,Strakhova V.,strakhova,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Radwanska U.,radwanska-5f0d3,1.3,3.2,3304591,,Marcinkevica D.,marcinkevica,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Lim J.,lim-1b6f4,1.01,10.68,3305009,,Ebster A.,ebster,,,2026-08-26
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Hrda L.,hrda,20.43,1.01,3305011,,Spiteri D.,spiteri,,,2026-08-26
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Popa M.,popa-2eece,1.25,3.35,3304365,,Gailis R.,gailis,,,2026-08-26
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Stevic H.,stevic,2.2,1.55,3304371,,Sagmar I.,sagmar,,,2026-08-26
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Goina P.,goina,1.88,1.78,3304373,,Diaz Adrover C.,diaz-adrover,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Vaissaud D.,vaissaud-9a2c0,,,3304429,,Keller L.,keller-f7d90,,,2026-08-26
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Kujovic K.,kujovic,1.75,1.93,3304433,,Reguer A.,reguer,,,2026-08-26
