tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baybars A.,baybars,1.11,5.55,3301629,,Martinez Sanz A.,martinez-sanz,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Harsh R.,harsh,2.77,1.38,3301639,,Goldberg Alviani N.,goldberg-alviani,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rafiq A.,rafiq,,,3301503,,Lamotte J.,lamotte,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Guerra B.,guerra-092b3,,,3301449,,Blardone O.,blardone,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Maric M.,maric-78654,,,3301459,,Rochat A.,rochat-abc83,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Comamala M.,comamala,,,3301461,,Halisdemir D.,halisdemir,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gonzalez J.,gonzalez-3f996,5.04,1.13,3301631,,Siddiqui A.,siddiqui-3c58c,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sharma A.,sharma-ab2a7,3.82,1.22,3301647,,Mansilla Diez M.,mansilla-diez,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Perez Y.,perez-03322,,,3301465,,Krattiger J.,krattiger-0776f,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dubinin A.,dubinin,3.62,1.23,3301309,,Roche M.,roche-9313e,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pujo O.,pujo-0260c,,,3301311,,Ezerzer O.,ezerzer,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Planella Hernandez S.,planella-hernandez,,,3301645,,Liu H.,liu-cd237,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,,,3301453,,Klipfel L.,klipfel,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rojas C.,rojas-6e103,1.1,5.75,3301313,,Vives Martinez M.,vives-martinez,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stauffer P.,stauffer-0296f,1.32,3.0,3301463,,Vlahos S.,vlahos-ec91e,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Castelnuovo Y.,castelnuovo-24ce3,,,3301451,,Lorival C.,lorival,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Avcibasi T.,avcibasi,1.12,5.29,3301641,,Samson A.,samson-69911,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brun T.,brun-11c6b,4.15,1.19,3301467,,Robas D.,robas,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Serazhetdinov R.,serazhetdinov,1.42,2.63,3301297,,Iraqi S.,iraqi,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Flory T.,flory-00d56,2.24,1.56,3301319,,Zagars A.,zagars,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lagarrigue F.,lagarrigue-a6fb2,1.02,9.67,3301443,,Peterhans J.,peterhans-857f2,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Helguera Casado E.,helguera-casado-f60d5,6.86,1.07,3301643,,Carrascosa Diaz M.,carrascosa-diaz-4432f,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tedesco B.,tedesco-e736f,3.38,1.27,3301651,,Dominguez Alonso J.,dominguez-alonso-33f7b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Casas Blasi J.,casas-blasi,1.16,4.5,3301317,,Cracana Cracana A.,cracana-cracana,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Alvarez Sarmiento M.,alvarez-sarmiento,1.41,2.68,3301649,,Cervantes Tomas I.,cervantes-tomas,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Boi G.,boi-c177f,5.35,1.12,3301295,,Boutleux N.,boutleux,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Senn N.,senn-22647,1.17,4.37,3301293,,Barreira Bonzom V.,barreira-bonzom,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bonnet Eymard V.,bonnet-eymard,4.47,1.16,3301315,,Baudel A.,baudel,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Palomar X.,palomar-c497a,1.14,4.98,3301653,,De Miguel Montero A.,de-miguel-montero,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Claverie L.,claverie,1.14,4.95,3301939,,Huertas Del Pino A.,huertas-del-pino-3803d,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Kim A.,kim-f6a25,1.13,5.28,3301941,,Karki R.,karki-1f500,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Bigun K.,bigun,2.84,1.39,3301943,,Andrade Da Silva L.,andrade-da-silva,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Munoz E.,munoz-1a9fc,14.27,1.02,3301945,,Fancutt T.,fancutt,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Gore N.,gore-c8221,11.08,1.02,3301947,,Martin D.,martin-23226,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Kuzuhara B.,kuzuhara,1.15,4.83,3301949,,Pearson K.,pearson-645f7,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Britto L.,britto,11.01,1.03,3301951,,Sheehy J.,sheehy,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Bianchi J.,bianchi-50f9c,4.39,1.17,3301953,,Chopra K.,chopra-d0993,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Zhu E.,zhu-bb6ef,1.18,4.34,3301955,,Reymond A.,reymond,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Gonzalez Fernandez M.,gonzalez-fernandez-c548b,1.09,6.82,3301957,,Mallory R.,mallory-c0e97,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Banthia S.,banthia,2.73,1.42,3301959,,Kuhar M.,kuhar-46457,,,2026-08-23
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayo A.,mayo-58e8a,1.06,7.82,3301961,,Goncalves Ceolin J.,goncalves-ceolin,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Rybakov A.,rybakov,1.53,2.37,3301171,,Bonding O.,bonding,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.07,7.48,3301159,2.0,Ponchet M.,ponchet-8cae2,0.0,6-1 6-3,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Paldanius O.,paldanius,2.21,1.6,3301161,2.0,Makk P.,makk,0.0,6-4 7-5,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Albot R.,albot,1.34,3.05,3301175,,Gannon C.,gannon,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Habib H.,habib,1.94,1.78,3301177,,Rossi L.,rossi-54a2e,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Walters M.,walters-3fee4,3.9,1.23,3301173,,Hurrion M.,hurrion,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Petrovic A.,petrovic-b2eeb,3.25,1.3,3301169,,Echeverria J.,echeverria-ef17c,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Zakaryia F.,zakaryia,1.79,1.94,3301179,,Gautier A.,gautier,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ayeni A.,ayeni-bd31c,2.66,1.43,3301167,,Brady P.,brady-beba3,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cacao T.,cacao-391a5,2.06,1.7,3301165,,Andaloro F.,andaloro,,,2026-08-23
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Weightman O.,weightman-28077,1.87,1.85,3301181,,Deckers A.,deckers,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Herbert P.,herbert-fa5ad,1.62,2.21,3301155,,Vandecasteele Q.,vandecasteele-87d37,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Grenier H.,grenier-baaf0,2.43,1.52,3301157,,Rottgering M.,rottgering,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Balshaw F.,balshaw,1.59,2.29,3301539,,Gorzny S.,gorzny,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Shelbayh A.,shelbayh,1.92,1.82,3301807,,Suresh D.,suresh-f2001,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Hijikata R.,hijikata,1.52,2.51,3300835,,Blanch D.,blanch-748a3,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Sonego L.,sonego,1.64,2.2,3300821,,Kopriva V.,kopriva,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Royer V.,royer,1.89,1.89,3300827,,Giron M.,giron-49e97,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Safiullin R.,safiullin,1.43,2.75,3300829,,Fucsovics M.,fucsovics,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Walton A.,walton,1.53,2.44,3300833,,De Jong J.,de-jong-57322,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Majchrzak K.,majchrzak-905d8,1.6,2.29,3300837,,Bonzi B.,bonzi-a38fa,,,2026-08-24
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Baez S.,baez-a8fb1,2.81,1.4,3301825,,Hurkacz H.,hurkacz,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Hernandez Serrano J.,hernandez-serrano,1.52,2.24,3301963,,Saraiva Dos Santos P.,saraiva-dos-santos,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Chin J.,chin-0456f,5.21,1.12,3301965,,Willwerth B.,willwerth,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Guillen Meza A.,guillen-meza,2.45,1.49,3301967,,Fenty A.,fenty,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Queiroz Miguel L.,queiroz-miguel-da6d9,2.63,1.44,3301969,,Zink T.,zink-30580,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Fellin P.,fellin-8da14,2.28,1.51,3301971,,Tobon M.,tobon-f2488,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Jubb P.,jubb,2.76,1.38,3301973,,Pacheco Mendez R.,pacheco-mendez,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Marcondes I.,marcondes,2.17,1.6,3301975,,Purcell M.,purcell-e05cf,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Marrero Curbelo I.,marrero-curbelo,2.19,1.59,3301977,,Bicknell B.,bicknell-8dc8a,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayot H.,mayot,1.26,3.35,3301979,,Forbes M.,forbes-0b703,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Brouwer G.,brouwer-44152,3.76,1.21,3301981,,Martin A.,martin-e6e6e,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Winter E.,winter-e2184,2.17,1.59,3301983,,Andrade A.,andrade-58258,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nedic A.,nedic,1.29,3.28,3301133,,Estevez J.,estevez-4ab72,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hemery C.,hemery,3.13,1.31,3301135,,Barton H.,barton-61a23,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Poljicak M.,poljicak,1.75,1.87,3301137,,Schoenhaus M.,schoenhaus,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brunclik P.,brunclik-d09d6,1.32,3.14,3301139,,Masur D.,masur-d87d6,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mena F.,mena-99e7a,5.02,1.12,3301141,,Rehberg M.,rehberg-2d8d7,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cretu C.,cretu-93488,1.84,1.84,3301143,,McDonald N.,mcdonald-245be,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Topo M.,topo-77408,1.4,2.68,3301145,,Damas M.,damas,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Moeller M.,moeller-322bf,1.63,2.1,3301147,,Faurel T.,faurel-53b9f,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kopp S.,kopp-0e635,1.48,2.42,3301149,,Ribeiro E.,ribeiro-a7963,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stricker D.,stricker,1.55,2.26,3301151,,Krumich M.,krumich,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Basing M.,basing,1.41,2.62,3301183,,Langmo C.,langmo,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,4.08,1.17,3301185,,Tarvet O.,tarvet,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Blaydes B.,blaydes,2.48,1.43,3301187,,Martineau M.,martineau-40903,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Friend J.,friend,1.39,2.61,3301189,,Geerts M.,geerts,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ivanov I.,ivanov-5f3c9,1.52,2.17,3301191,,Peniston R.,peniston,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Loffhagen G.,loffhagen,1.88,1.82,3301193,,Gray A.,gray-0bd9f,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Monday J.,monday,1.25,3.55,3301195,,Radulov I.,radulov,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Maxted L.,maxted,1.55,2.23,3301197,,Shepp A.,shepp,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Matusevich A.,matusevich,1.08,6.44,3301199,,Bittoun Kouzmine C.,bittoun-kouzmine,,,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ceban M.,ceban,2.53,1.43,3301201,,Ribecai M.,ribecai,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ito K.,ito-b0122,1.6,2.05,3301851,,Girdler J.,girdler,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Staley J.,staley,1.5,2.3,3301987,,Tripathi E.,tripathi-ce173,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Andrews O.,andrews-3367c,4.0,1.17,3301989,,Oster S.,oster,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,,,3301991,,Hoole C.,hoole-124e0,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Patel M.,patel-07114,,,3302043,,Benoit J.,benoit-f9422,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Severance S.,severance,,,3302029,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Seversen M.,seversen,,,3302031,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fernandez M.,fernandez-a46f7,,,3301993,,Kalinin A.,kalinin-8d95f,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gasimov K.,gasimov,,,3302045,,Hussey B.,hussey-33f94,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,De Visser S.,de-visser-669bf,,,3302033,,Tallakson B.,tallakson-63aa6,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,,,3301995,,Gavrea M.,gavrea,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Phimvongsa L.,phimvongsa,,,3302047,,Chinlund C.,chinlund,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wasserman E.,wasserman-c15d7,,,3302049,,Lopez Cherubino N.,lopez-cherubino,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Alcantara A.,alcantara-d2bd2,,,3302125,,Reda Ezzat E.,reda-ezzat,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,De Visser T.,de-visser,,,3302127,,Seifert J.,seifert-ed371,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Singh A.,singh-6f0b2,,,3300971,,Karra T.,karra,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Weaver V.,weaver-5a7a7,,,3302051,,Bladelius H.,bladelius,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Djakouris C.,djakouris-d0c41,,,3301997,,Bushuev P.,bushuev,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Djakouris A.,djakouris,,,3302053,,Garcia M.,garcia-5a478,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Edwards T.,edwards-46a92,,,3302035,,Tallakson A.,tallakson-158fc,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ren H.,ren-c10c4,,,3302129,,Pougault A.,pougault,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mcintosh E.,mcintosh,,,3302041,,Cigna N.,cigna,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Soderqvist F.,soderqvist,,,3302023,,Kotarski A.,kotarski,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Matsuda R.,matsuda-ad000,1.19,4.0,3302111,,Hou C.,hou-99f1d,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Jeong Y.,jeong-d9946,,,3302113,,Cook E.,cook-14285,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ichikawa T.,ichikawa-3744f,1.58,2.2,3302109,,Koyama H.,koyama-1a8dc,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Cho S.,cho-ba280,2.63,1.42,3302121,,Tanuma R.,tanuma,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ogura K.,ogura,,,3302115,,Masabayashi T.,masabayashi,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ho C.,ho-d5aca,,,3302117,,Nakamura R.,nakamura-71ae0,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Koizumi N.,koizumi-d8ff3,1.95,1.75,3302119,,Tamm K.,tamm,,,2026-08-24
Cincinnati WTA,https://www.tennisexplorer.com/cincinnati-wta/2026/wta-women/,Gauff C.,gauff,1.62,2.29,3301823,,Pegula J.,pegula,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Ruzic A.,ruzic-76c9f,3.06,1.37,3302011,,Bartunkova N.,bartunkova-db92f,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tagger L.,tagger-1a5b1,1.46,2.68,3302007,,Starodubtseva Y.,starodubtseva,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Sherif M.,sherif-78113,1.67,2.18,3302009,,Oliynykova O.,oliynykova,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tauson C.,tauson,1.28,3.56,3302013,,Zarazua R.,zarazua,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.08,1.71,3302015,,Vekic D.,vekic,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parks A.,parks-bcd85,2.13,1.66,3302017,,Marcinko P.,marcinko,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Osorio C.,osorio-16592,1.7,2.06,3302019,,Li A.,li-f8666,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tjen J.,tjen,1.51,2.48,3302021,,Yastremska D.,yastremska,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Franchi F.,franchi,,,3302039,,Bosman P.,bosman-ae289,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Khan L.,khan-a7c2a,1.1,5.0,3302025,,Stergiopoulos C.,stergiopoulos,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,,,3302131,,Beldiman S.,beldiman,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bonilla L.,bonilla-e5896,,,3302027,,Isaacs A.,isaacs-a2ea6,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scudiero C.,scudiero,,,3302037,,Grignac C.,grignac,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lombardi J.,lombardi-db481,,,3302133,,Polakova T.,polakova,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chen Y.,chen-c455d,,,3302063,,Keller K.,keller-b69ff,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Giribalan K.,giribalan,,,3302065,,Fakih K.,fakih-644b8,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Conway H.,conway-9fd05,,,3302135,,Daughters P.,daughters,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Baker C.,baker-a821a,1.3,3.0,3301999,,Katz A.,katz-af458,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Zylberman A.,zylberman,,,3302001,,Santitto J.,santitto,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Mihulka B.,mihulka,,,3302003,,Mickoska S.,mickoska,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Gale L.,gale-bf9f7,,,3302005,,Dodaj C.,dodaj,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,,,3302055,,Chodur A.,chodur,,,2026-08-25
