tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Giambelli C.,giambelli,2.87,1.37,3312361,2.0,Tomase E.,tomase,0.0,6-2 6-4,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Maines N.,maines,1.11,5.72,3312359,2.0,Giordano M.,giordano-05739,1.0,6-3 5-7,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Milanese S.,milanese,1.04,9.17,3312363,2.0,Koleva R.,koleva-185a3,0.0,6-4 6-1,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Alvisi E.,alvisi,1.67,2.07,3312365,2.0,Bilardo F.,bilardo,0.0,6-1 6-2,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Voracek E.,voracek,1.09,5.92,3312369,2.0,Mais G.,mais,0.0,6-3 6-3,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gasparini C.,gasparini-b1e8b,2.32,1.54,3312367,2.0,Stagno B.,stagno,0.0,6-4 6-3,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Sevcikova L.,sevcikova-458c4,1.59,2.21,3312373,2.0,Valente D.,valente-38265,1.0,6-4 1-6 6-1,2026-09-01
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ormaechea P.,ormaechea,2.43,1.49,3312375,2.0,Gennaro C.,gennaro-d1cbd,0.0,6-4 6-2,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,1.05,8.55,3311309,2.0,Gniewkowska O.,gniewkowska,0.0,6-2 6-4,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Kadzielska O.,kadzielska,3.91,1.21,3311317,2.0,Ceuca A.,ceuca,0.0,6-1 6-3,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Narti C.,narti,1.57,2.25,3311313,2.0,Straszewska B.,straszewska,0.0,6-2 6-0,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Heuser M.,heuser-af169,1.68,2.06,3311311,2.0,Gorska D.,gorska,0.0,6-4 6-2,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Burylo M.,burylo,1.11,5.65,3311323,2.0,Yardley S.,yardley,0.0,6-0 6-4,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Adams J.,adams-af764,1.12,5.46,3311325,2.0,Paredes Perez M.,paredes-perez,0.0,6-2 6-2,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Van Poppel E.,van-poppel,3.26,1.3,3311319,2.0,Kolodziejska J.,kolodziejska,0.0,6-4 6-3,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wainwright M.,wainwright-2852f,2.2,1.6,3311321,,Brooks A.,brooks-20c34,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Coppez K.,coppez,1.12,5.48,3311343,2.0,Kleinenberg N.,kleinenberg,1.0,7-5 5-7 7-5,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Brand V.,brand-1d828,1.4,2.74,3311349,2.0,Ait El Bachir W.,ait-el-bachir,0.0,7-3,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Nuudi M.,nuudi,1.61,2.16,3311347,2.0,Hageman M.,hageman-84fbb,1.0,6-1 4-6 6-2,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bosio V.,bosio-54824,,,3312437,,Arabarco I.,arabarco,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Brayotta M.,brayotta,,,3312439,,Navarro Oliva M.,navarro-oliva,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Barrera Aguirre I.,barrera-aguirre,1.68,2.06,3312441,,Ayala L.,ayala-c7fec,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Estevez J.,estevez-a9151,3.49,1.25,3312443,,Urrutia M.,urrutia-26f9b,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Agudelo L.,agudelo-b0551,,,3312445,2.0,Bulbarella M.,bulbarella,0.0,6-2 6-4,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Sousa Salazar N.,sousa-salazar,,,3312447,,Sosa C.,sosa-b1228,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Gobbi Monllau A.,gobbi-monllau,1.95,1.75,3312449,,Gerald Gonzalez J.,gerald-gonzalez,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Lopez P.,lopez-0c14b,,,3312451,,Maruca M.,maruca,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Cabezas Dominguez S.,cabezas-dominguez,,,3312453,,Soto Neira A.,soto-neira,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Duarte A.,duarte-31528,,,3312455,,Markus C.,markus-e2563,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mateva A.,mateva,,,3311413,,Clifford D.,clifford-020a7,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Goina P.,goina,1.17,4.39,3311443,2.0,Kalman L.,kalman,0.0,6-2 6-0,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Mrazikova K.,mrazikova,1.75,1.95,3311435,2.0,Daniels E.,daniels-44a8e,0.0,6-2 6-3,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Grubor A.,grubor,1.07,6.69,3311431,2.0,Samardzic A.,samardzic-3ee49,0.0,6-3 6-3,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Mihalka A.,mihalka,1.44,2.54,3311433,2.0,Auer S.,auer-0cbba,0.0,6-4 7-5,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Vasconcelos Da Costa T.,vasconcelos-da-costa,,,3310663,,Santos Nunes S.,santos-nunes,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Bia Bernardes B.,bia-bernardes,1.59,2.17,3310667,1.0,Cantos Siemers T.,cantos-siemers-9a0f3,0.0,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Cruz A.,cruz-47dab,1.43,2.6,3310673,1.0,Maria Silva Ferreira L.,maria-silva-ferreira,0.0,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Danilova A.,danilova,,,3310665,,Rodrigues Oliveira V.,rodrigues-oliveira,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Dias S.,dias-54c63,,,3310671,,Insfran G.,insfran,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Massardo Brain F.,massardo-brain,1.21,4.03,3310675,,Ramirez K.,ramirez-f3804,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee H.,lee-534c9,,,3310887,2.0,Mushika M.,mushika-0bdc0,0.0,6-3 6-1,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim D.,kim-22c3e,,,3310883,2.0,Uemura M.,uemura-2942b,0.0,6-3 6-3,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yodpetch K.,yodpetch,1.12,5.25,3310885,2.0,Im H.,im-841e9,0.0,7-3,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sawashiro K.,sawashiro,1.03,10.73,3310881,2.0,Lee D.,lee-9bc69,0.0,6-4 6-0,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Tsao C.,tsao-f5af6,1.07,8.2,3310877,2.0,Lee S.,lee-99ff8,0.0,6-2 6-1,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato N.,sato-4d5a6,1.19,4.44,3310875,2.0,Choi O.,choi-edcce,0.0,6-1 6-1,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim Y.,kim-cbe6a,,,3310873,2.0,Kim Y.,kim-355ab,1.0,6-3 4-6 6-3,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Son H.,son-95368,,,3310879,2.0,Kalyakina M.,kalyakina,1.0,6-7 6-4,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gonzalez Vilar R.,gonzalez-vilar,1.26,3.15,3312195,2.0,Scilipoti S.,scilipoti,0.0,6-2 6-0,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,1.43,2.5,3312197,2.0,Dean J.,dean-cae8e,0.0,6-3 6-1,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lutringer L.,lutringer,9.83,1.02,3312015,,Crossley M.,crossley-e1579,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dema V.,dema,3.65,1.21,3312199,,Weir L.,weir-4762d,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,5.12,1.11,3312201,,Rocchetti S.,rocchetti,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nagornaia S.,nagornaia,2.28,1.52,3312205,,Hitt Z.,hitt-b13d7,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,2.43,1.46,3312207,,Perelman A.,perelman,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Foerster M.,foerster,2.52,1.43,3312203,,Skegro M.,skegro,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Frankowska Z.,frankowska,1.13,4.9,3312209,,Gullacksen N.,gullacksen,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,11.5,1.02,3312229,,Shcherbinina A.,shcherbinina,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Makarova M.,makarova-eedde,2.88,1.34,3312215,,Dong N.,dong-70dd0,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,2.23,1.57,3312217,,Andreevskaya V.,andreevskaya,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Potter W.,potter-3a780,3.7,1.22,3312219,,Loureiro M.,loureiro-e31db,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Erickson K.,erickson-fa3a0,1.97,1.71,3312225,,Lovato E.,lovato-75f74,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,6.75,1.07,3312227,,Abbagnato A.,abbagnato,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,2.95,1.34,3312231,,Ustic M.,ustic,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kucikova K.,kucikova,,,3311625,2.0,Kolas M.,kolas,1.0,6-4 5-7 10-7,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Xu B.,xu-a4b41,,,3310995,2.0,Martin Lopez V.,martin-lopez,0.0,6-3 6-3,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cabassers Morros A.,cabassers-morros,,,3311627,2.0,Moneva Y.,moneva,1.0,6-4 4-6 10-3,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Torner Sensano N.,torner-sensano,,,3310993,2.0,Trujillo Garnica M.,trujillo-garnica,0.0,6-2 6-0,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Monlleo Ramos A.,monlleo-ramos,,,3311629,2.0,Ruan Z.,ruan-f4f5e,0.0,6-3 6-2,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Montesinos S.,montesinos-07f26,,,3311635,2.0,Vila Salles C.,vila-salles,1.0,5-7 6-0 15-13,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cherny I.,cherny,,,3311631,2.0,Cabassers Morros M.,cabassers-morros-97a35,1.0,6-1 4-6 10-8,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Fojcik L.,fojcik,,,3311633,2.0,Teixido Garcia A.,teixido-garcia-6f143,1.0,4-6 7-6 10-7,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,1.69,1.99,3311007,2.0,Pastoric D.,pastoric,0.0,6-3 6-1,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Varsa A.,varsa,1.16,4.3,3311005,2.0,Preda A.,preda-1e7ee,0.0,6-0 6-4,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trush Y.,trush,1.29,3.28,3311001,2.0,Trasca A.,trasca,1.0,6-2 2-6 10-8,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,1.01,12.0,3311003,2.0,Bigiu A.,bigiu,0.0,6-2 6-1,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lopatetska D.,lopatetska,1.02,12.75,3310997,2.0,Mitu A.,mitu-f02e6,0.0,6-0 6-3,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scuppa A.,scuppa,2.2,1.6,3310999,2.0,Brotea A.,brotea,1.0,6-1 5-7 12-10,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paris S.,paris-2ec33,1.28,3.4,3311011,2.0,Butuc Cerchez S.,butuc-cerchez,1.0,6-3 4-6 10-2,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Proietti V.,proietti,1.84,1.83,3311009,2.0,Paul K.,paul-2cec2,0.0,7-6 6-3,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,,,3312101,2.0,Affelt N.,affelt,1.0,3-6 6-1 10-7,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Drozdz O.,drozdz,,,3312105,2.0,Russell C.,russell-c24e3,0.0,7-5 6-3,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Janiszewska A.,janiszewska,,,3312107,2.0,Milash E.,milash,0.0,6-4 6-4,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Idaszewska A.,idaszewska,,,3311637,2.0,Jankowska H.,jankowska-dacfa,1.0,3-6 6-3 10-7,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sharabura K.,sharabura,,,3312103,2.0,Yakimakho A.,yakimakho,0.0,6-1 6-2,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,,,3311013,2.0,Piaskowska P.,piaskowska,0.0,6-0 6-1,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Frahn M.,frahn,,,3312111,2.0,Sikora M.,sikora-98d7d,0.0,6-2 7-5,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pabisiak J.,pabisiak-62ae3,,,3312109,2.0,Strzelecka J.,strzelecka,1.0,6-7 6-3 10-5,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Havermans D.,havermans,,,3312115,2.0,Boulonois S.,boulonois,0.0,6-4 6-3,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Nesmianovych A.,nesmianovych,,,3312113,2.0,Streltsova S.,streltsova,0.0,6-3 6-3,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Burchak A.,burchak,,,3312117,2.0,Preugschat P.,preugschat,0.0,6-4 6-0,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kochta T.,kochta-15505,1.87,1.8,3311645,2.0,Krupenina K.,krupenina-c621e,1.0,5-7 6-3 10-6,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bedini V.,bedini,1.2,3.63,3311643,2.0,Compuesto B.,compuesto,0.0,6-0 6-3,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,3.1,1.35,3311019,2.0,Bretnacher J.,bretnacher,0.0,6-4 6-2,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Rachapudi P.,rachapudi,3.05,1.3,3311639,2.0,Avataneo S.,avataneo,0.0,6-4 6-3,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Hansen S.,hansen-10336,1.49,2.33,3311015,2.0,Sadiq S.,sadiq-44f1a,0.0,6-4 6-4,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Elkady J.,elkady,,,3311021,2.0,Atturu S.,atturu-d3f83,1.0,6-4 4-6 10-8,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,,,3311017,2.0,Wagner L.,wagner-00629,0.0,6-3 6-4,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Vlajic T.,vlajic-eeaf6,,,3311641,2.0,Sherif D.,sherif-870cd,0.0,6-3 7-5,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,E'halli Obeid M.,e-halli-obeid,,,3312129,2.0,Cristobal M.,cristobal,0.0,6-1 6-1,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Corbalan Miranda A.,corbalan-miranda,,,3312123,2.0,Gabotto Loredo K.,gabotto-loredo,0.0,7-6 6-3,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Rondinoni G.,rondinoni,,,3312127,2.0,Pajello A.,pajello,0.0,6-0 6-1,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Madrid Rocca M.,madrid-rocca-92c98,,,3312125,2.0,Vega Gudino C.,vega-gudino,0.0,6-1 6-3,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Moron F.,moron-b2533,,,3312121,,Rossi V.,rossi-98a9a,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Castro Zunino M.,castro-zunino,,,3312131,,Tarantola A.,tarantola,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Marmorstein J.,marmorstein,,,3312133,,Doldan Z.,doldan-3d86a,,,2026-09-01
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Barreto Scholz S.,barreto-scholz,,,3312119,,Nunez M.,nunez-514bb,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Belkova K.,belkova,1.12,4.85,3311651,2.0,Zaremba M.,zaremba,0.0,6-0 6-1,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Chen Y.,chen-dff10,1.12,4.8,3311039,2.0,Cammilleri L.,cammilleri-d0a3f,0.0,6-3 6-4,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Schruff L.,schruff-7512d,,,3312139,2.0,Semenistaja M.,semenistaja-6abe4,0.0,7-6 7-5,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Dada-Mascoll S.,dada-mascoll,1.22,3.83,3312137,2.0,Safi M.,safi-20e81,0.0,6-1 6-2,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Iakukhina S.,iakukhina,1.13,5.35,3312135,2.0,Tahiri M.,tahiri-8d710,0.0,6-1 6-3,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Sahnoun N.,sahnoun,1.84,1.83,3311649,2.0,Newberry E.,newberry-f95f3,1.0,6-2 4-6 10-7,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nosei A.,nosei-4e0d4,1.43,2.53,3311647,2.0,Alekseeva S.,alekseeva-e5dfd,1.0,6-4 4-6 10-6,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Stabauer T.,stabauer,,,3311653,2.0,Maruyama A.,maruyama-5de4d,0.0,6-3 6-3,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cozma S.,cozma-dd98c,1.11,5.2,3311661,2.0,Muller N.,muller-021f5,0.0,6-1 6-1,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Belanska L.,belanska,1.22,3.7,3311663,2.0,Stanikova M.,stanikova,1.0,6-7 6-2 10-5,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Williams S.,williams-83f74,1.85,1.82,3311659,2.0,Chytilova A.,chytilova,0.0,6-4 7-6,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cinkanicova S.,cinkanicova,1.56,2.25,3311655,2.0,Michna M.,michna-d5811,0.0,6-0 6-2,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Petrasova D.,petrasova,,,3311665,2.0,Fenyves G.,fenyves,0.0,6-4 6-4,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Biro M.,biro-19860,,,3311043,2.0,Matvejeva D.,matvejeva,0.0,6-3 6-4,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Vojcinakova I.,vojcinakova,,,3311041,2.0,Richter A.,richter-f412c,0.0,6-2 6-3,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Klys N.,klys,5.6,1.1,3311657,2.0,Levinsky G.,levinsky-ae11f,0.0,6-2 7-6,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cirotte A.,cirotte-767ac,1.23,3.68,3310579,2.0,Bougouffa H.,bougouffa,1.0,5-7 6-2 7-6,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Berecoechea N.,berecoechea,1.63,2.14,3310123,2.0,Biolay S.,biolay,1.0,7-6 5-7 6-4,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee E.,lee-f44c9,1.17,4.17,3311053,2.0,Ohwaki Y.,ohwaki,0.0,6-0 6-3,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong S.,jeong-c0986,1.22,3.87,3311051,2.0,Ahn Y.,ahn-5bfc6,0.0,6-1 6-4,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Shin J.,shin-79862,4.48,1.16,3311047,2.0,Choi S.,choi-fbe16,0.0,6-2 6-4,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-45777,1.63,2.13,3311049,2.0,Oh J.,oh-800ea,0.0,7-5 6-3,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang G.,jang-fde1b,2.23,1.61,3311055,2.0,Oh Y.,oh-0729f,1.0,6-3 0-6 11-9,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lin F.,lin-0807a,1.39,2.68,3311045,2.0,Kawagishi N.,kawagishi,0.0,7-6 6-1,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Park E.,park-1fa09,1.41,2.68,3311057,2.0,Moon J.,moon-8c62d,1.0,3-6 6-2 10-7,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato H.,sato-f7911,2.28,3.5,3311667,2.0,Choi S.,choi-aa721,0.0,6-4 6-3,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sonmez Z.,sonmez-ed11c,11.36,1.04,3307341,,Gauff C.,gauff,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Linette M.,linette,1.88,1.92,3307893,,Jones F.,jones-68698,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stoiana M.,stoiana,4.24,1.22,3307895,,Eala A.,eala,,,2026-09-02
