tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bianchi N.,bianchi-d8825,,,3313287,,Tunas G.,tunas,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Froemel K.,froemel,,,3312951,,Bien D.,bien-fc9a3,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Apostolou L.,apostolou,,,3313289,,Egbring M.,egbring,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lulic N.,lulic,2.08,1.6,3312969,,Baiant R.,baiant,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,6.75,1.05,3312971,,Madarasz G.,madarasz-31016,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pfau S.,pfau,,,3313291,,Bien D.,bien-fc9a3,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Milanovic D.,milanovic-d24f1,1.55,2.2,3312973,,Mandou Berranger I.,mandou-berranger,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Srbljak G.,srbljak,,,3313293,,Kis Balazs R.,kis-balazs,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szamborski J.,szamborski,,,3313295,,Tumbas Kajgo K.,tumbas-kajgo,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Krolo F.,krolo,,,3313297,,Dazert J.,dazert,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dornbusch H.,dornbusch-88bed,,,3313299,,Dungs P.,dungs,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,,,3313301,,Ivanov M.,ivanov-fb6c5,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Clarke T.,clarke-85ef3,,,3313303,,Harnoth Manrubia L.,harnoth-manrubia,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.65,1.98,3312953,,Best H.,best-c57b0,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mochizuki K.,mochizuki-e154a,1.04,8.67,3312505,,Shen J.,shen-e6097,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gasanov R.,gasanov-6a3d1,3.5,1.25,3312961,,Seo H.,seo-9fd0b,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,1.83,1.8,3312963,,Kawanaka H.,kawanaka,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cheng S.,cheng-0aec1,1.45,2.4,3312965,,Fukushima G.,fukushima-8cdbe,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,3.55,1.24,3312507,,Fu H.,fu-061e3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.02,15.82,3311937,,Iatcenko P.,iatcenko,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tararudee L.,tararudee,4.19,1.23,3311993,,Noskova L.,noskova,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bucsa C.,bucsa,1.44,2.76,3311943,,Sakatsume H.,sakatsume,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dart H.,dart,5.11,1.16,3311945,,Bouzkova M.,bouzkova,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,4.53,1.2,3311977,,Anisimova A.,anisimova-3be62,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.01,19.8,3312009,,Podoroska N.,podoroska,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.26,3.86,3312051,,Siniakova K.,siniakova,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.11,6.43,3313149,,Bondar A.,bondar-4cb3e,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.09,7.05,3313153,,Lys E.,lys,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sakkari M.,sakkari,1.61,2.25,3313155,,Starodubtseva Y.,starodubtseva,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.31,3.41,3313167,,Putintseva Y.,putintseva,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Timofeeva M.,timofeeva-3f1c4,3.25,1.33,3313171,,Mertens E.,mertens-f8826,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bouzas Maneiro J.,bouzas-maneiro,4.79,1.16,3313185,,Rybakina E.,rybakina,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,1.33,3.19,3313189,,Jeanjean L.,jeanjean,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,9.72,1.05,3313195,,Eala A.,eala,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Yamaguchi M.,yamaguchi-c1f36,3.37,1.3,3312475,,Bai Z.,bai-991f3,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,2.84,1.36,3312477,,Astakhova D.,astakhova,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,2.83,1.38,3312495,,Ma Y.,ma-2d7c9,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Costoulas S.,costoulas,,,3313201,,Sidorova K.,sidorova-c06bb,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Garland J.,garland-472f9,,,3313203,,Kulikova A.,kulikova-1f1c3,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cherubini D.,cherubini,3.66,1.25,3313011,,Wolff V.,wolff-4e33a,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gasparini C.,gasparini-b1e8b,4.4,1.15,3312605,,Giambelli C.,giambelli,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Milanese S.,milanese,6.0,1.16,3312607,,Voracek E.,voracek,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Maines N.,maines,2.9,1.35,3312627,,Alvisi E.,alvisi,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ormaechea P.,ormaechea,1.2,3.1,3312793,,Sevcikova L.,sevcikova-458c4,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,1.1,4.9,3312809,,Heuser M.,heuser-af169,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Burylo M.,burylo,3.0,1.33,3313007,,Adams J.,adams-af764,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Nuudi M.,nuudi,1.14,5.0,3313099,,Brand V.,brand-1d828,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Cabezas Dominguez S.,cabezas-dominguez,,,3313163,,Duarte A.,duarte-31528,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Sousa Salazar N.,sousa-salazar,,,3313165,,Gerald Gonzalez J.,gerald-gonzalez,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Cruz A.,cruz-47dab,1.95,1.7,3312853,,Dourado Zimermman J.,dourado-zimermman,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez Uribe M.,sanchez-uribe,2.0,1.7,3313145,,Ibiraba Melleiro Junior C.,ibiraba-melleiro-junior,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Dias S.,dias-54c63,,,3313141,,Candiotto A.,candiotto-f4160,,,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yodpetch K.,yodpetch,1.7,2.0,3312571,,Lee H.,lee-534c9,,,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato N.,sato-4d5a6,1.55,2.2,3312591,,Tsao C.,tsao-f5af6,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,,,3312213,,Dong N.,dong-70dd0,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,,,3312233,,Ustic M.,ustic,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,,,3312237,,Psonka J.,psonka,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,,,3312241,,Psonka J.,psonka,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,,,3312243,,Ustic M.,ustic,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,3.89,1.26,3312059,,Tiafoe F.,tiafoe,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Faria J.,faria-4754c,8.02,1.08,3311983,,Alcaraz C.,alcaraz-5ab70,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.6,2.34,3312005,,Svrcina D.,svrcina,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.19,4.76,3312011,,Trungelliti M.,trungelliti,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.12,6.37,3312053,,Rodionov J.,rodionov-f5e38,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Popyrin A.,popyrin,2.19,1.68,3312055,,Tabilo A.,tabilo,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.36,3.16,3312057,,Khachanov K.,khachanov,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.14,5.61,3313157,,Bellucci M.,bellucci-47e7e,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Struff J.,struff,2.57,1.5,3313169,,Cerundolo F.,cerundolo,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Schoolkate T.,schoolkate,5.35,1.15,3313173,,Cobolli F.,cobolli-d6311,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,11.07,1.04,3313177,,Musetti L.,musetti,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Monfils G.,monfils,3.96,1.25,3313187,,Tien L.,tien,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.35,2.84,3312469,,Dellavedova M.,dellavedova,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.32,3.13,3312493,,Samrej K.,samrej-f05ce,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.38,2.63,3312503,,Aguiard E.,aguiard,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Santillan A.,santillan-29bed,3.2,1.31,3312593,,Ivashka I.,ivashka,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,3.64,1.26,3312597,,Jianu F.,jianu-c67fb,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,2.63,1.43,3312631,,Feldbausch K.,feldbausch,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ajdukovic D.,ajdukovic,1.69,2.07,3312665,,Martin Manzano J.,martin-manzano,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Clarke J.,clarke-60a59,2.26,1.55,3312667,,Martinez P.,martinez-c0caf,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Butvilas E.,butvilas,1.41,2.71,3312937,,Bertola R.,bertola-e4bb8,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Damas M.,damas,1.87,1.82,3312669,,Kuzmanov D.,kuzmanov,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Moro Canas A.,moro-canas,2.24,1.57,3312857,,Cecchinato M.,cecchinato,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,2.63,1.42,3312859,,Dellien H.,dellien,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,2.53,1.44,3313015,,Vives Marcos P.,vives-marcos,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,2.72,1.4,3312623,,La Serna J.,la-serna,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,3.58,1.22,3312861,,Mrva M.,mrva,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Milev Y.,milev,2.23,1.55,3312989,,Parisca I.,parisca,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Aboian V.,aboian-f7ddc,3.27,1.26,3312991,,Sorger S.,sorger,,,2026-09-03
Futures 2026,,Mitsui S.,mitsui-086f9,1.11,5.67,3312357,,Koizumi N.,koizumi-d8ff3,,,2026-09-03
Futures 2026,,Lee K.,lee-da7c4,1.5,2.43,3312473,,Ochi M.,ochi-91d1b,,,2026-09-03
Futures 2026,,Tanuma R.,tanuma,,,3313197,,Shiraishi H.,shiraishi-6f6a9,,,2026-09-03
Futures 2026,,Ichikawa T.,ichikawa-3744f,,,3313199,,Matsuda R.,matsuda-ad000,,,2026-09-03
Futures 2026,,Dalmasso G.,dalmasso,2.0,1.72,3312601,,Knaff A.,knaff,,,2026-09-03
Futures 2026,,Garcian A.,garcian,,,3312993,,Echeverria J.,echeverria-ef17c,,,2026-09-03
Futures 2026,,Ehrenschneider N.,ehrenschneider,1.25,3.66,3312875,,Williams A.,williams-8a3c4,,,2026-09-03
Futures 2026,,Singh K.,singh-e3612,,,3313191,,Da Costa R.,da-costa-6dc81,,,2026-09-03
Futures 2026,,Vu H.,vu-89974,7.75,1.05,3312481,,Borg L.,borg-0659d,,,2026-09-03
Futures 2026,,Mehrotra A.,mehrotra,4.0,1.2,3312483,,Singh D.,singh-2e37e,,,2026-09-03
Futures 2026,,Chanta T.,chanta,1.5,2.35,3312485,,O'Connell B.,o-connell-6a282,,,2026-09-03
Futures 2026,,Ellis B.,ellis-b4efc,,,3312497,,Jones H.,jones-44ce4,,,2026-09-03
Futures 2026,,Bilardo J.,bilardo-d2636,,,3313033,,Mazza M.,mazza,,,2026-09-03
Futures 2026,,Grippo V.,grippo-6a9f4,5.75,1.08,3312759,1.0,Malla B.,malla,0.0,,2026-09-03
Futures 2026,,Martins E.,martins-965aa,,,3313159,,Schenekenberg G.,schenekenberg,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lulic N.,lulic,,,3312975,,Martishev V.,martishev,,,2026-09-03
