tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Biro M.,biro-19860,,,3310097,,Michalcova L.,michalcova,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Kordik E.,kordik,,,3310099,,Matvejeva D.,matvejeva,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Klys N.,klys,,,3310101,,Nykyforuk A.,nykyforuk,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Levinsky G.,levinsky-ae11f,,,3310103,,Gruber L.,gruber-3ead9,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Williams S.,williams-83f74,,,3310105,,Harajda E.,harajda,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Chytilova A.,chytilova,,,3310107,,Fehr N.,fehr,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cozma S.,cozma-dd98c,,,3310109,,Dragicevic N.,dragicevic-5469c,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Kostic T.,kostic-ba782,,,3310111,,Muller N.,muller-021f5,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Heinzova I.,heinzova,,,3310113,,Belanska L.,belanska,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stanikova M.,stanikova,,,3310115,,Andronicou N.,andronicou,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Fenyves G.,fenyves,,,3310117,,Hubackova K.,hubackova,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Petrasova D.,petrasova,,,3310119,,Stepankova T.,stepankova,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Lollia M.,lollia-cbd89,,,3310125,,Boulard L.,boulard,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Van Emst S.,van-emst,1.43,2.63,3310121,,Djoubri S.,djoubri,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Maquet M.,maquet,1.42,2.6,3310127,,Mattel M.,mattel,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Berecoechea N.,berecoechea,1.52,2.36,3310123,,Biolay S.,biolay,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Matsuda R.,matsuda-a1ba0,1.55,2.31,3309671,,Ye S.,ye-892d3,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lee E.,lee-d4739,2.23,1.58,3309673,,Sidorova K.,sidorova-c06bb,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,1.14,4.99,3309675,,Kozaki F.,kozaki,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Adkar V.,adkar,2.01,1.71,3309677,,Huang Y.,huang-4dd5f,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kobori M.,kobori-937ee,1.85,1.83,3310129,,Cheapchandej P.,cheapchandej,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.45,2.56,3310131,,Yuan C.,yuan-8d0ef,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Nugroho P.,nugroho-ee7f1,1.39,2.7,3310133,,Savinykh V.,savinykh,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,1.84,1.84,3310135,,Sato H.,sato-92070,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Navone M.,navone,5.23,1.17,3307431,,Djokovic N.,djokovic,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.41,2.93,3307445,,Wolf J.,wolf-e839f,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.85,1.97,3307415,,Kovacevic A.,kovacevic-a2706,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cilic M.,cilic,3.52,1.33,3307425,,Rublev A.,rublev,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,4.12,1.24,3307443,,Fils A.,fils,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nakashima B.,nakashima-68876,1.15,5.63,3307421,,Baez S.,baez-a8fb1,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dzumhur D.,dzumhur,8.65,1.07,3307435,,Hurkacz H.,hurkacz,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Arnaldi M.,arnaldi,1.59,2.36,3307451,,Duckworth J.,duckworth,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rodionov J.,rodionov-f5e38,2.02,1.8,3307843,,Mpetshi Perricard G.,mpetshi-perricard,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Safiullin R.,safiullin,4.63,1.2,3307457,,Alcaraz C.,alcaraz-5ab70,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shang J.,shang,1.45,2.74,3307405,,Trungelliti M.,trungelliti,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Berrettini M.,berrettini-707ad,1.21,4.45,3307429,,Wawrinka S.,wawrinka-ffdb9,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.32,3.44,3307833,,Wendelken H.,wendelken,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svrcina D.,svrcina,1.97,1.85,3307835,,Royer V.,royer,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Hanfmann Y.,hanfmann,2.19,1.69,3307369,,Tabilo A.,tabilo,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.19,4.7,3307847,,Barrios Vera M.,barrios-vera,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Halys Q.,halys,1.29,3.69,3307367,,Diaz Acosta F.,diaz-acosta,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Burruchaga R.,burruchaga,4.01,1.25,3307389,,Khachanov K.,khachanov,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Borges N.,borges-8d823,2.69,1.47,3307397,,Tien L.,tien,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dimitrov G.,dimitrov-779bc,1.49,2.64,3307831,,Popyrin A.,popyrin,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.1,7.08,3307841,,Mochizuki S.,mochizuki-f2487,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.1,7.26,3307387,,Hijikata R.,hijikata,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Liu H.,liu-02e05,2.43,1.51,3308151,,Uchida K.,uchida-ea757,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,2.18,1.62,3308149,,Wu T.,wu-f664e,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Watanuki Y.,watanuki-223ad,1.32,3.14,3308147,,Pankin S.,pankin,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Cui J.,cui-f99f9,1.7,2.06,3308159,,Trotter J.,trotter,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Guillen Meza A.,guillen-meza,2.62,1.43,3308243,,Schoenhaus M.,schoenhaus,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dodig M.,dodig-b6156,1.55,2.26,3308245,,Poljicak M.,poljicak,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Varillas J.,varillas,4.89,1.14,3308253,,Kumstat J.,kumstat,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.55,2.26,3308241,,Reis Da Silva J.,reis-da-silva,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arnaboldi F.,arnaboldi-d7371,2.74,1.4,3308251,,Bondioli F.,bondioli,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.06,7.99,3308869,,Marques G.,marques-1098b,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kolar Z.,kolar-d6d52,1.72,2.0,3308877,,Roca Batalla O.,roca-batalla,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.93,1.78,3308873,,Torres T.,torres-a7519,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Monteiro T.,monteiro-f1500,1.59,2.18,3308875,,Coppejans K.,coppejans,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cuenin S.,cuenin,1.95,1.76,3308881,,Alcala Gurri M.,alcala-gurri,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Agamenone F.,agamenone,1.56,2.12,3308281,,Giunta M.,giunta-87d40,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Piraino G.,piraino,1.28,3.25,3308283,,Obradovic D.,obradovic-71e10,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lazarov G.,lazarov-47d1d,2.59,1.41,3308279,,Milic O.,milic-b10f4,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Coman M.,coman-da99a,,,3310149,,Brown P.,brown-8a1cb,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Breazu M.,breazu-5a544,,,3310151,,Misasi G.,misasi,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lagarrigue L.,lagarrigue,,,3310153,,Mortasifu M.,mortasifu,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Marino P.,marino-81908,,,3310155,,Marinescu M.,marinescu-d0d2e,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,2.1,1.68,3310159,,Kupcic J.,kupcic,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Madaras D.,madaras,,,3310147,,Ferrari F.,ferrari-73d72,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Karra T.,karra,,,3308007,,Vuglar L.,vuglar,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Linde Palacios S.,linde-palacios,,,3309449,,Karra T.,karra,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Segado Esteve R.,segado-esteve,,,3310223,,Garot J.,garot,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Prat A.,prat-22e20,,,3310225,,Correa S.,correa-7e110,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Adesoro A.,adesoro,,,3310227,,Hernandez J.,hernandez-a6ca8,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Krupkin M.,krupkin,,,3310229,,Kroslak J.,kroslak-c5d86,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,,,3310231,,Chang J.,chang-d11ba,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kuehne C.,kuehne-ad314,,,3310233,,Venger R.,venger,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Poulsen A.,poulsen-447a6,,,3309451,,Bretin T.,bretin,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,6.0,1.07,3309717,,Sheyngezikht L.,sheyngezikht,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Neubauer C.,neubauer-d88e1,,,3308069,,Mandou Berranger I.,mandou-berranger,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verlaguet A.,verlaguet,,,3308071,,Martishev V.,martishev,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Takada M.,takada-90c4f,4.75,1.13,3310235,,Cheng S.,cheng-0aec1,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mirdzhaliev M.,mirdzhaliev,1.75,1.85,3310237,,Fukushima G.,fukushima-8cdbe,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fu H.,fu-061e3,1.38,2.72,3309571,,Shen J.,shen-e6097,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,1.8,1.8,3310239,,Gasanov R.,gasanov-6a3d1,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,7.5,1.03,3309573,,Mochizuki K.,mochizuki-e154a,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,1.56,2.24,3309715,,Lokoli L.,lokoli,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gombos N.,gombos,1.39,2.6,3309729,,Gulin S.,gulin-1ef00,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,1.49,2.3,3309731,,Rottoli L.,rottoli,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,1.19,4.27,3309735,,Colombo A.,colombo-56b04,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Forti F.,forti-f61d4,1.7,1.89,3309813,,Hassan B.,hassan-1d510,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chepelev A.,chepelev-1d3cb,1.3,2.14,3310253,,Tabacco F.,tabacco,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Aguilar J.,aguilar-9f10a,,,3309833,,Batsabaken Y.,batsabaken,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rosell Cervera C.,rosell-cervera,,,3309835,,Dubinin A.,dubinin,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Breazu V.,breazu,,,3309841,,Galea E.,galea-81378,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Paolini A.,paolini-fa166,,,3309843,,Morega D.,morega,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bove F.,bove-96610,,,3309847,,Hebhang Balan A.,hebhang-balan,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Perfetti N.,perfetti-6f712,,,3309849,,Vix M.,vix,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Moundir Y.,moundir-b8412,,,3309851,,Brown A.,brown-8f879,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kahatapitiya R.,kahatapitiya,,,3309853,,Schaefer J.,schaefer-2f530,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Matta A.,matta-94b93,,,3309855,,Panzo K.,panzo,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Donders D.,donders,,,3309857,,Buytaert M.,buytaert,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Al-Amin K.,al-amin,,,3309859,,Guinau S.,guinau,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Collignon K.,collignon-f24d7,,,3309861,,Iserath S.,iserath-39d5e,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Leeuwen P.,van-leeuwen-4aada,,,3309863,,Gomez Osorio A.,gomez-osorio,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hendrikx J.,hendrikx-00064,,,3309865,,Markov M.,markov-22727,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Veldkamp Y.,veldkamp-0f952,,,3309867,,Schoemacher B.,schoemacher,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Piening C.,piening,,,3309869,,Vinke I.,vinke,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Waterbolk I.,waterbolk,,,3309871,,Van Donk M.,van-donk,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Blando J.,blando,,,3309873,,Guth F.,guth-6a6c3,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lootsma N.,lootsma,,,3309875,,Krans I.,krans,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tesic D.,tesic-ce7e1,,,3309877,,Guzauskas G.,guzauskas,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Haupt H.,haupt-4003f,,,3309879,,Admiraal A.,admiraal,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Heinrich S.,heinrich-5733d,,,3309881,,Wauters C.,wauters-499dc,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lakshmanan A.,lakshmanan-2b3a9,,,3309885,,Somasi S.,somasi,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sands Z.,sands-1aa62,,,3309887,,Fellows J.,fellows-484ca,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kshitij A.,kshitij,,,3309889,,Elnaqa S.,elnaqa,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Britt-Alvarez D.,britt-alvarez,,,3309891,,Morolli A.,morolli,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shvangiradze A.,shvangiradze,,,3309893,,Reilly F.,reilly-85e8b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ovcharenko D.,ovcharenko-07c33,,,3309895,,Bajurko A.,bajurko,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Farouk A.,farouk-46994,,,3309897,,Russell G.,russell-96f2b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sachdev R.,sachdev-11e39,,,3309899,,El Feky G.,el-feky-840e7,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Qabazard E.,qabazard,,,3309901,,Ingale P.,ingale-d3e71,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ali I.,ali-f9f21,,,3309903,,Singh S.,singh-e57c6,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ehab M.,ehab,,,3309905,,Bursau Y.,bursau,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sahoo D.,sahoo-323f2,,,3309907,,El Feky K.,el-feky,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Graf D.,graf-e2099,,,3309909,,Massucco S.,massucco,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ciocca G.,ciocca,,,3309911,,Despotovic M.,despotovic,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,,,3309913,,Liusso M.,liusso-e1108,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krstajic V.,krstajic-bef1d,,,3309915,,Chunduru A.,chunduru-eead3,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oparnica A.,oparnica,,,3309917,,Trivunac N.,trivunac-109e7,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Khorozov M.,khorozov,,,3309919,,Mugelli P.,mugelli-c57f5,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Knezevic M.,knezevic-ea1c0,,,3309921,,Zimonjic L.,zimonjic-1327b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Khodorchenko M.,khodorchenko,,,3309923,,Yang Z.,yang-20905,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Milosevic N.,milosevic-0afbe,,,3309925,,Pavic F.,pavic-5647b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chunduru P.,chunduru,,,3309927,,Enev A.,enev-76201,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mechbal I.,mechbal,,,3309933,,Tahirovic A.,tahirovic-4dadd,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Klemen F.,klemen,,,3309935,,Hornung M.,hornung-f48fe,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oezcelik M.,oezcelik,,,3309937,,Ebeling R.,ebeling,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Einig F.,einig,,,3309939,,Vermeer W.,vermeer-01ee0,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bredschneijder O.,bredschneijder,,,3309941,,Brindöpke F.,brindopke,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kasemi K.,kasemi,,,3309943,,Niethammer K.,niethammer,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Faucon R.,faucon,,,3309945,,Zaytsev I.,zaytsev-89a97,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wedel C.,wedel,,,3309947,,Mathes K.,mathes,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dhokia R.,dhokia,,,3309949,,Patel P.,patel-d033d,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vaithianathan A.,vaithianathan,,,3309951,,De Carvalho V.,de-carvalho,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stice T.,stice,,,3309953,,Themri H.,themri,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Plavsic N.,plavsic-092d4,,,3309955,,Manuel J.,manuel-39567,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dayal N.,dayal,,,3309957,,Liberati D.,liberati,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dy D.,dy-fac84,,,3309959,,McDonald B.,mcdonald-1f9f0,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Popovic S.,popovic-cc443,,,3309961,,Van Aken N.,van-aken,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Singhmar B.,singhmar,,,3309963,,Baluska Y.,baluska,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Andres R.,andres-1eca4,,,3309965,,Amadike C.,amadike,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pla Malfeito J.,pla-malfeito,,,3309967,,McGloughlin J.,mcgloughlin,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shah K.,shah-f263b,,,3309969,,Wasantha D.,wasantha,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Majoli Maggioli T.,majoli-maggioli,,,3309971,,Beranger Y.,beranger,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Cardinaud H.,cardinaud,,,3309973,,Koothrat R.,koothrat,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Petroski Rocha P.,petroski-rocha,,,3309975,,Lefevre R.,lefevre-d83eb,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Weekes J.,weekes-0c599,,,3309977,,Begg-Smith C.,begg-smith,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,El-Qurneh M.,el-qurneh,,,3309979,,Grosman S.,grosman,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kilimnik I.,kilimnik,,,3309981,,Maciel Neto J.,maciel-neto,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Huszar A.,huszar,,,3309983,,Zavacky P.,zavacky,,,2026-08-31
