tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Ho A.,ho-a5c07,3.21,1.29,3253977,Center O.,center
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Ewing S.,ewing-6e287,1.09,6.18,3253979,Kay S.,kay-e7b3c
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Castillo Meza M.,castillo-meza,1.26,3.51,3253981,Bernales J.,bernales
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Lopez P.,lopez-0c14b,1.24,3.65,3253103,Montiel P.,montiel
San Diego ITF,https://www.tennisexplorer.com/san-diego-itf/2026/wta-women/,Vagramov A.,vagramov,1.06,6.64,3253095,Pandey T.,pandey-9d5fc
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.95,1.72,3251623,Wolf A.,wolf-c8d9f
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dozier S.,dozier,2.36,1.5,3251625,Piai E.,piai
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Fairclough L.,fairclough,1.07,6.13,3251675,Meng E.,meng-29e50
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Borruel D.,borruel,1.27,3.17,3251579,Kiss C.,kiss-c6d87
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Farm R.,farm,1.31,3.03,3251577,Teixido Garcia A.,teixido-garcia-6f143
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dougherty P.,dougherty-c778e,2.08,1.61,3251621,Stasny N.,stasny
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weng N.,weng-a6754,1.08,5.85,3253133,Harper T.,harper-20c55
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Deming E.,deming-71fcc,1.08,5.75,3251673,Vyrlan E.,vyrlan-bc487
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Britez Risso L.,britez-risso,,,3254579,Alvarez Fu I.,alvarez-fu
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Zeballos N.,zeballos-bfbb7,,,3254575,Rodriguez J.,rodriguez-ff708
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Rivera Corado M.,rivera-corado,,,3254585,O'Neill Garcia D.,o-neill-garcia
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Licht T.,licht,,,3254583,Trigosso N.,trigosso
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Kettlewell L.,kettlewell,,,3254581,Weedon K.,weedon
Billie Jean King Cup,https://www.tennisexplorer.com/billie-jean-king-cup/2026/wta-women/,Espinal Sanchez N.,espinal-sanchez,,,3254577,Delmas Schaerer C.,delmas-schaerer
