tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Delaloye I.,delaloye,1.84,1.84,3310023,2.0,Charlot Kolb A.,charlot-kolb,0.0,7-5 7-5,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Duda E.,duda-789a7,6.37,1.08,3310481,,Orlando Pellicero A.,orlando-pellicero,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Krajmer K.,krajmer,,,3310021,,Busnel L.,busnel,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Collin L.,collin-6543a,1.41,2.64,3310025,,De Bessa N.,de-bessa,,,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Litvinova D.,litvinova,5.67,1.11,3310027,,Charrier A.,charrier-67e6e,,,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Manitto C.,manitto,2.2,1.59,3310487,2.0,La Cagnina N.,la-cagnina,0.0,6-2 6-0,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Giambelli C.,giambelli,1.12,5.33,3310483,2.0,Antici A.,antici,0.0,6-2 6-3,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Moccia C.,moccia,1.2,4.07,3310485,2.0,Molaro N.,molaro,0.0,6-3 7-6,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Kulhava V.,kulhava,1.34,3.02,3310491,,Fumagalli S.,fumagalli-aca8a,,,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Valente D.,valente-38265,,,3310489,,Galietta M.,galietta,,,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Fiorani A.,fiorani,,,3310493,,Lanciaprima A.,lanciaprima,,,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ortenzi B.,ortenzi-b17fc,1.72,1.99,3310495,,Gasparini C.,gasparini-b1e8b,,,2026-08-31
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gentili A.,gentili-7d9bb,1.73,1.96,3310497,,Mais G.,mais,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sikora M.,sikora-98d7d,,,3310031,,Geikhman A.,geikhman,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Janiszewska A.,janiszewska,,,3310029,2.0,Lapteva V.,lapteva,0.0,6-0 6-1,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,,,3310033,2.0,Twardowska S.,twardowska,0.0,6-2 6-2,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Rennert J.,rennert,,,3310035,,Streltsova S.,streltsova,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Havermans D.,havermans,,,3310037,,Van der Lecq M.,van-der-lecq-7cf22,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Boulonois S.,boulonois,,,3310039,,Pire F.,pire,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kostina A.,kostina,,,3310041,,Kruijer N.,kruijer,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Beukers N.,beukers,,,3310043,,Abendroth I.,abendroth-4998a,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Dzjachangirova M.,dzjachangirova,,,3310045,,Tsybulska T.,tsybulska,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Mass F.,mass,,,3310047,,Barth A.,barth-a6694,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Vermeer P.,vermeer-fd573,,,3310049,,Bednarczyk C.,bednarczyk-c6afe,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Lazar A.,lazar-b4e5e,,,3310051,,Wurst L.,wurst,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Burchak A.,burchak,,,3310053,,Abendroth J.,abendroth-4737d,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schmitz T.,schmitz-b1390,,,3310055,,Preugschat P.,preugschat,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van Zonneveld C.,van-zonneveld,,,3310499,,The C.,the,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Panasa O.,panasa,,,3310501,,Schweigel A.,schweigel,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schaefer H.,schaefer-85246,,,3310503,,Gudelj V.,gudelj-3d0cb,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,,,3310057,,Vuap N.,vuap,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Avataneo S.,avataneo,,,3310505,,Zabolotnaia E.,zabolotnaia,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Sherif D.,sherif-870cd,,,3310527,,Skopintseva P.,skopintseva,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bedini V.,bedini,,,3310529,,Mylnikova M.,mylnikova,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Compuesto B.,compuesto,,,3310531,,Bista A.,bista,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Krupenina K.,krupenina-c621e,,,3310533,,Habib H.,habib-aea04,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kochta T.,kochta-15505,,,3310535,,Ronde S.,ronde,,,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,,,3310517,1.0,De Baene R.,de-baene,0.0,2-1,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,,,3310513,2.0,Neporent S.,neporent,1.0,4-6 6-4 10-4,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bretnacher J.,bretnacher,,,3310519,2.0,Popovic A.,popovic-9a3c4,0.0,6-1 6-4,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Sadiq S.,sadiq-44f1a,,,3310511,2.0,Janssen D.,janssen-c628f,1.0,6-2 5-7 10-6,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Wagner L.,wagner-00629,,,3310515,2.0,Khramtsova J.,khramtsova,0.0,6-3 6-3,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Vlajic T.,vlajic-eeaf6,,,3310525,2.0,Shekhawat S.,shekhawat-60dc8,0.0,6-3 7-6,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Rachapudi P.,rachapudi,,,3310507,1.0,Betova M.,betova,0.0,6-4 2-4,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Elkady J.,elkady,,,3310521,2.0,Piskun L.,piskun-50b0c,0.0,6-4 6-2,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Hansen S.,hansen-10336,,,3310509,2.0,Anugonda S.,anugonda,0.0,6-4 7-6,2026-08-31
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Atturu S.,atturu-d3f83,,,3310523,2.0,Kaynak M.,kaynak,1.0,7-6 1-6 14-12,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Velikova D.,velikova,,,3310059,2.0,Gospodinova M.,gospodinova-8d3d5,1.0,6-0 2-6 11-9,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,,,3311023,,Ivanovic I.,ivanovic-9e65c,,,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Karatancheva A.,karatancheva-ea42f,,,3311035,,Xiao S.,xiao-8a22f,,,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Velikova D.,velikova,,,3311037,,Yuneva A.,yuneva,,,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,,,3311025,,Golubovic L.,golubovic-18b02,,,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petrovic D.,petrovic-45f95,4.4,1.15,3311027,,Schnyder S.,schnyder-e2342,,,2026-08-31
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Obradovic A.,obradovic-33b41,,,3311029,,Kostova A.,kostova-54477,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Munk Mortensen R.,munk-mortensen,1.28,3.32,3310061,2.0,Toma M.,toma-2919f,0.0,6-2 6-4,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Fontenel C.,fontenel,1.24,3.54,3310069,2.0,Lewis M.,lewis-bbddd,0.0,7-5 6-2,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Karunaratne A.,karunaratne,1.17,4.52,3310067,2.0,Radwanska U.,radwanska-5f0d3,0.0,7-5 7-6,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Kardava Z.,kardava,3.25,1.29,3310065,2.0,Martinez Vaquero M.,martinez-vaquero,0.0,6-2 6-1,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ivanov V.,ivanov-2885b,1.29,3.28,3310063,,Da Silva Fick G.,da-silva-fick,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Yashina E.,yashina,2.2,1.57,3310537,,Lacasse R.,lacasse-d16d0,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Johnson S.,johnson-d42b6,1.29,3.33,3310541,,Chan J.,chan-d0ded,,,2026-08-31
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Visscher S.,visscher-1b22e,3.8,1.22,3310539,,Burrage J.,burrage,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Monteleone G.,monteleone,,,3310543,,Barreto Scholz S.,barreto-scholz,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Moron F.,moron-b2533,,,3310545,,Fernandez M.,fernandez-bd5e8,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Torres L.,torres-a9582,,,3310547,,Rossi V.,rossi-98a9a,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Corbalan Miranda A.,corbalan-miranda,,,3310549,,Uribe Alvarado A.,uribe-alvarado,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Gabotto Loredo K.,gabotto-loredo,,,3310551,,Sfilio T.,sfilio-2df2e,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Vega Gudino C.,vega-gudino,,,3310553,,Simon Padros F.,simon-padros,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Madrid Rocca M.,madrid-rocca-92c98,,,3310555,,Vivas S.,vivas-b7edd,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Lopez Ocampos A.,lopez-ocampos,,,3310557,,Rondinoni G.,rondinoni,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Escobar Gonzalez M.,escobar-gonzalez,,,3310559,,Pajello A.,pajello,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,E'halli Obeid M.,e-halli-obeid,,,3310561,,Grinberg L.,grinberg-658df,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Mondati O.,mondati,,,3310563,,Cristobal M.,cristobal,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Castro Zunino M.,castro-zunino,,,3310565,,Alvarez Biron B.,alvarez-biron,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Tarantola A.,tarantola,,,3310567,,Arce Gonzalez M.,arce-gonzalez,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Marmorstein J.,marmorstein,,,3310569,,Gomez Zalazar E.,gomez-zalazar,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Doldan Z.,doldan-3d86a,,,3310571,,Doldan H.,doldan-d3852,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Schruff L.,schruff-7512d,,,3310071,,Gergec A.,gergec,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nosei A.,nosei-4e0d4,,,3310073,,Zouein Yaez C.,zouein-yaez,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Belkova K.,belkova,,,3310077,,Zghal Y.,zghal,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mtvarelishvili T.,mtvarelishvili,,,3310081,,Dada-Mascoll S.,dada-mascoll,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Maruyama A.,maruyama-5de4d,,,3310085,,Bizjak Z.,bizjak-ce908,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Tahiri M.,tahiri-8d710,,,3310087,,Singh M.,singh-c7b22,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Iakukhina S.,iakukhina,,,3310089,,Caliman S.,caliman,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Stabauer T.,stabauer,,,3310083,1.0,Ismail T.,ismail-2c57c,0.0,5-1,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Sahnoun N.,sahnoun,,,3310075,2.0,Nayak R.,nayak,0.0,6-2 6-1,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Safi M.,safi-20e81,,,3310079,2.0,Ozola L.,ozola,0.0,7-5 6-2,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cinkanicova S.,cinkanicova,,,3310095,,Ramharter L.,ramharter,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Klys N.,klys,,,3310101,,Nykyforuk A.,nykyforuk,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Williams S.,williams-83f74,,,3310105,,Harajda E.,harajda,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Chytilova A.,chytilova,,,3310107,,Fehr N.,fehr,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cozma S.,cozma-dd98c,,,3310109,,Dragicevic N.,dragicevic-5469c,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Kostic T.,kostic-ba782,,,3310111,,Muller N.,muller-021f5,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Heinzova I.,heinzova,,,3310113,,Belanska L.,belanska,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stanikova M.,stanikova,,,3310115,,Andronicou N.,andronicou,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Fenyves G.,fenyves,,,3310117,,Hubackova K.,hubackova,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Petrasova D.,petrasova,,,3310119,,Stepankova T.,stepankova,,,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Matvejeva D.,matvejeva,,,3310099,2.0,Kordik E.,kordik,0.0,6-0 6-2,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Biro M.,biro-19860,,,3310097,2.0,Michalcova L.,michalcova,0.0,6-1 6-1,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Michna M.,michna-d5811,,,3310093,2.0,Husarova S.,husarova-a4b24,0.0,6-2 6-1,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Vojcinakova I.,vojcinakova,,,3310091,2.0,Semmelmeyer C.,semmelmeyer,0.0,6-2 6-2,2026-08-31
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Levinsky G.,levinsky-ae11f,,,3310103,2.0,Gruber L.,gruber-3ead9,0.0,6-4 6-2,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Van Emst S.,van-emst,1.43,2.59,3310121,2.0,Djoubri S.,djoubri,0.0,6-4 6-3,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Lollia M.,lollia-cbd89,1.59,2.12,3310125,2.0,Boulard L.,boulard,0.0,6-4 6-4,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ebeling Koning L.,ebeling-koning,1.06,8.63,3310573,,Tran D.,tran-40ae7,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Strakhova V.,strakhova,1.1,5.55,3310575,,Baslilar S.,baslilar,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Maquet M.,maquet,1.25,3.44,3310127,,Mattel M.,mattel,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Aikawa M.,aikawa,2.13,1.62,3310577,,Lee G.,lee-74bca,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cirotte A.,cirotte-767ac,1.23,3.68,3310579,,Bougouffa H.,bougouffa,,,2026-08-31
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Berecoechea N.,berecoechea,1.57,2.23,3310123,,Biolay S.,biolay,,,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Huang Y.,huang-4dd5f,1.76,1.96,3309677,2.0,Adkar V.,adkar,0.0,6-4 6-1,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Sidorova K.,sidorova-c06bb,1.54,2.3,3309673,2.0,Lee E.,lee-d4739,1.0,7-6 3-6 6-1,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,1.14,4.97,3309675,2.0,Kozaki F.,kozaki,0.0,6-1 6-1,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Ye S.,ye-892d3,2.31,1.55,3309671,2.0,Matsuda R.,matsuda-a1ba0,0.0,6-2 7-6,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Nugroho P.,nugroho-ee7f1,1.42,2.61,3310133,2.0,Savinykh V.,savinykh,1.0,6-1 4-6 6-4,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,1.85,1.84,3310135,2.0,Sato H.,sato-92070,0.0,7-6 6-3,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Cheapchandej P.,cheapchandej,1.82,1.85,3310129,2.0,Kobori M.,kobori-937ee,0.0,7-6 6-1,2026-08-31
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.46,2.53,3310131,2.0,Yuan C.,yuan-8d0ef,0.0,6-3 6-3,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.13,6.2,3307433,,Griekspoor T.,griekspoor-d58ed,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Damm M.,damm-4f98a,3.98,1.25,3307419,,Tiafoe F.,tiafoe,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,3.57,1.3,3307371,,Moutet C.,moutet,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Misolic F.,misolic,9.93,1.06,3307403,,Cerundolo F.,cerundolo,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Comesana F.,comesana-c17e0,4.4,1.21,3307407,,Cobolli F.,cobolli-d6311,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bellucci M.,bellucci-47e7e,1.45,2.77,3307845,,Piros Z.,piros,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Basavareddy N.,basavareddy,1.31,3.47,3307849,,Schoolkate T.,schoolkate,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fery A.,fery,4.05,1.25,3307373,,Musetti L.,musetti,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.04,13.54,3307383,,Taberner C.,taberner,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,2.65,1.49,3307401,,Struff J.,struff,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.02,16.28,3307399,,Blanch D.,blanch-748a3,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,De Jong J.,de-jong-57322,1.73,2.12,3307837,,Passaro F.,passaro-5f6f1,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jodar R.,jodar,1.1,7.13,3307375,,Kokkinakis T.,kokkinakis-7b2e6,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cerundolo J.,cerundolo-08df6,1.99,1.82,3310267,,Gea A.,gea,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Marozsan F.,marozsan,2.18,1.68,3307377,,Zheng M.,zheng-c91db,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.65,2.24,3307379,,Altmaier D.,altmaier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Molcan A.,molcan,2.77,1.45,3307391,,Bonzi B.,bonzi-a38fa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Choinski J.,choinski,3.81,1.27,3307385,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giron M.,giron-49e97,2.21,1.67,3307393,,Buse I.,buse,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,13.37,1.03,3307839,,De Minaur A.,de-minaur,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.44,2.65,3308143,,Imamura M.,imamura-da963,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.23,3.83,3308153,,Yevseyev D.,yevseyev,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Castelnuovo L.,castelnuovo,2.51,1.47,3308155,,Dellavedova M.,dellavedova,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.59,2.23,3308161,,Ymer E.,ymer,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.18,4.5,3308145,,Zhang T.,zhang-45382,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,1.78,1.88,3310929,,Moriya H.,moriya,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.59,2.17,3310931,,Leong M.,leong-e28bd,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Matsuda K.,matsuda-ec691,1.95,1.72,3310933,,Delaney J.,delaney,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Ivashka I.,ivashka,1.66,2.05,3308157,,Zhou Y.,zhou-472f7,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.58,2.16,3310935,,Fomin S.,fomin,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Aguiard E.,aguiard,2.52,1.43,3310937,,Matsuoka H.,matsuoka-5fe86,,,2026-09-01
