tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Roh H.,roh-507eb,1.01,11.5,3254149,Xia Y.,xia-928c6
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Koay H.,koay,1.89,1.79,3253517,Lee D.,lee-42da3
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jones M.,jones-07763,1.15,4.87,3253505,Ochi M.,ochi-91d1b
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,1.14,5.06,3253507,Tanaka Y.,tanaka-5cb9d
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jasika O.,jasika,1.05,8.75,3251649,Suzuki K.,suzuki-3527c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Komagata R.,komagata,1.22,3.83,3251647,Adachi T.,adachi-55f7c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Lomakin G.,lomakin-0fb5e,5.8,1.11,3253523,Borisiouk M.,borisiouk
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.13,5.22,3253503,Nishiwaki K.,nishiwaki
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Oki Y.,oki-e89d0,1.95,1.75,3253497,Matsuda R.,matsuda-ad000
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Takahata R.,takahata-acdb6,2.78,1.39,3253501,Kusuhara Y.,kusuhara
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Isomura K.,isomura-6342d,1.7,2.03,3253499,Taguchi R.,taguchi-3e3f3
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Charlton J.,charlton,11.7,1.02,3252527,Purcell M.,purcell-e05cf
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.06,7.54,3253493,Tange S.,tange-e2956
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tanuma R.,tanuma,2.86,1.37,3253495,Nakagawa N.,nakagawa-7463c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Fukuda S.,fukuda-4c67a,2.33,1.54,3251651,Honda N.,honda-48d1d
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Imai S.,imai-69d8b,1.34,3.02,3251653,Mochizuki Y.,mochizuki-7f854
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mekhael N.,mekhael,1.21,3.62,3254005,Ryerson T.,ryerson
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Frutos Alonso A.,frutos-alonso,1.35,2.78,3254003,Akcan M.,akcan
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Esquici L.,esquici,1.83,1.84,3252913,Minarik K.,minarik-22b9f
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ekpenyong D.,ekpenyong,1.91,1.73,3252907,Reznik J.,reznik-850b7
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,You J.,you-d8dea,2.45,1.45,3252917,Craig C.,craig-bf6fc
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mastri A.,mastri,1.22,3.63,3252923,Kotzen A.,kotzen-f1db0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Benton C.,benton-3c83a,2.53,1.42,3251633,Hasler C.,hasler
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,1.5,2.29,3253131,Schreiner O.,schreiner-17746
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bhandari A.,bhandari-b2768,1.5,2.3,3251635,Landry M.,landry-01845
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bushuev P.,bushuev,1.39,2.58,3251589,Renfrow N.,renfrow
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Spiers L.,spiers,2.23,1.53,3251631,Tallakson B.,tallakson-63aa6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Day J.,day-59a7d,1.39,2.68,3251591,Klein I.,klein-fe719
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lootsma N.,lootsma,1.78,1.85,3253761,Valek O.,valek-a9009
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mruzek S.,mruzek,3.0,1.32,3253357,Vales V.,vales-ca4dd
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Chodora R.,chodora,1.68,1.98,3253923,Kozlovsky M.,kozlovsky
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Coats T.,coats-bf3be,1.2,3.68,3253355,McGloughlin J.,mcgloughlin
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Davies D.,davies-88ca8,1.82,1.82,3253759,Pop D.,pop-e7591
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Duran B.,duran-fc432,1.93,1.72,3253755,Klimas J.,klimas
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schneider V.,schneider-a5eef,1.05,6.75,3253353,Chodura S.,chodura
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kriznik M.,kriznik,1.09,5.93,3252971,Guajardo A.,guajardo-c41b9
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Alexandrova E.,alexandrova-3181a,1.19,4.7,3252941,Tararudee L.,tararudee
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Bencic B.,bencic,1.31,3.44,3251737,Wang X.,wang-77549
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Jovic I.,jovic-19208,1.4,2.91,3251735,Maria T.,maria-8ad07
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Pegula J.,pegula,1.05,10.27,3251671,Sorribes Tormo S.,sorribes-tormo
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Krejcikova B.,krejcikova,2.6,1.5,3252937,Andreeva M.,andreeva-7d55d
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Bartunkova N.,bartunkova-db92f,2.44,1.55,3252935,Siniakova K.,siniakova
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Gauff C.,gauff,1.11,6.43,3252949,Sierra S.,sierra-ab6b4
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Kalinskaya A.,kalinskaya,1.53,2.5,3252943,Parry D.,parry-d5e54
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Muchova K.,muchova,1.11,6.6,3251995,Zhang S.,zhang-7824a
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Bouzas Maneiro J.,bouzas-maneiro,1.76,2.06,3252939,Yastremska D.,yastremska
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Sabalenka A.,sabalenka,1.1,6.96,3251781,Kessler M.,kessler-09366
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Liu C.,liu-53de8,2.68,1.46,3251767,Sonmez Z.,sonmez-ed11c
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Ostapenko J.,ostapenko-4d156,1.24,4.02,3251745,Ruzic A.,ruzic-76c9f
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Osaka N.,osaka-fa603,1.05,11.09,3252933,Gasanova A.,gasanova
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Kasatkina D.,kasatkina,1.83,1.97,3251779,Tjen J.,tjen
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,2.15,1.69,3251747,Parks A.,parks-bcd85
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Lyutova C.,lyutova,1.21,4.1,3253967,Rapolu M.,rapolu
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Broadus S.,broadus,1.51,2.41,3253963,Scott K.,scott-681a2
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Brengle M.,brengle,1.03,9.83,3253951,Iyengar M.,iyengar-59419
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Tian F.,tian-df169,1.44,2.62,3253947,Collins K.,collins-7ad7b
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Brace C.,brace,1.09,6.54,3253953,Lacasse R.,lacasse-d16d0
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Evans T.,evans-f556c,1.83,1.85,3253949,Ansari C.,ansari-33a46
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Johnson S.,johnson-d42b6,1.32,3.08,3253955,Rogers A.,rogers-1714b
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Ngounoue C.,ngounoue-8ab66,1.42,2.73,3253073,Yamalapalli S.,yamalapalli
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Havlickova L.,havlickova-33935,1.02,12.72,3253849,Garcia M.,garcia-1db19
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Shi H.,shi-2f390,1.01,11.0,3253833,Matias M.,matias-23bf0
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Micic E.,micic-2eaa8,3.38,1.27,3253847,Jorge F.,jorge-fb514
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Adkar V.,adkar,2.07,1.68,3253839,Zhiyenbayeva S.,zhiyenbayeva
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Abe H.,abe-666a0,1.54,2.34,3253835,Okamura K.,okamura-13b40
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Hibino N.,hibino,1.04,9.2,3253837,Dapkute I.,dapkute
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Kuzmova K.,kuzmova-d77dc,1.09,6.45,3253829,Kardava Z.,kardava
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Jorge M.,jorge-66a57,1.26,3.33,3253827,John-Baptiste L.,john-baptiste
Elvas ITF,https://www.tennisexplorer.com/elvas-itf/2026/wta-women/,Khomutsianskaya D.,khomutsianskaya,2.69,1.38,3253831,Klimovicova L.,klimovicova
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Barthel M.,barthel-1fad0,1.12,5.49,3252847,Pohle V.,pohle
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Jakupovic D.,jakupovic-dfb60,1.85,1.86,3252843,Seibold E.,seibold
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Carle M.,carle-f03da,1.46,2.56,3252845,Steiner V.,steiner-d4b74
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Pigato L.,pigato-fbd6b,1.23,3.8,3253999,Kovinic D.,kovinic
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Vladson L.,vladson,2.1,1.66,3254001,Encheva L.,encheva
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Gorgodze E.,gorgodze,1.23,3.98,3253995,Meyer Auf Der Heide L.,meyer-auf-der-heide
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Tubello A.,tubello,1.19,4.34,3253997,Prisacariu A.,prisacariu
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Paquet C.,paquet,1.46,2.54,3252853,Stusek J.,stusek
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Brockmann T.,brockmann,1.93,1.78,3252849,Von Deichmann K.,von-deichmann
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Struplova J.,struplova,1.17,4.5,3252851,Cinalli L.,cinalli
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Sedlackova P.,sedlackova,2.55,1.47,3253993,Bulgaru M.,bulgaru
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Parrizas-Diaz N.,parrizas-diaz,1.11,5.6,3253991,Parcelli F.,parcelli
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Sobolieva A.,sobolieva,1.41,2.58,3252857,Fita Boluda A.,fita-boluda
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Riera J.,riera-4b182,1.4,2.71,3252855,Bertea E.,bertea
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Oz I.,oz-08ffe,1.83,1.87,3253989,Wolff V.,wolff-4e33a
Vaihingen ITF,https://www.tennisexplorer.com/vaihingen-itf/2026/wta-women/,Capurro Taborda M.,capurro-taborda,2.37,1.52,3252859,Rus A.,rus-a3117
Aix-les-Bains ITF,https://www.tennisexplorer.com/aix-les-bains-itf/2026/wta-women/,Zaar L.,zaar,1.13,5.18,3253807,Ivanova I.,ivanova-a27e8
Aix-les-Bains ITF,https://www.tennisexplorer.com/aix-les-bains-itf/2026/wta-women/,Martinez Cirez C.,martinez-cirez,1.27,3.44,3253805,Gimbrere J.,gimbrere
Aix-les-Bains ITF,https://www.tennisexplorer.com/aix-les-bains-itf/2026/wta-women/,Granwehr A.,granwehr,1.36,2.96,3253701,Gennaro C.,gennaro-d1cbd
Aix-les-Bains ITF,https://www.tennisexplorer.com/aix-les-bains-itf/2026/wta-women/,Sieg M.,sieg,1.57,2.24,3253691,Bartashevich Y.,bartashevich
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Samir S.,samir,2.12,1.64,3252567,Vismane D.,vismane
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Du Pree B.,du-pree,1.12,5.39,3253179,Malmkjaer E.,malmkjaer
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Teixido Garcia M.,teixido-garcia,1.21,3.9,3253185,Kuharenko P.,kuharenko
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Bajraliu L.,bajraliu-a09b3,2.14,1.63,3253235,Lim J.,lim-1b6f4
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Taraba Wallberg N.,taraba-wallberg,1.4,2.74,3253197,Colmegna M.,colmegna
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Pace F.,pace-1c15d,1.26,3.49,3252563,Vaissaud D.,vaissaud-9a2c0
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Vrancken Peeters A.,vrancken-peeters,1.51,2.39,3253165,Zanolini C.,zanolini
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Popa M.,popa-2eece,1.37,2.84,3253207,Tran L.,tran-85246
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Pedone G.,pedone,1.23,3.82,3253271,Cakarevic S.,cakarevic
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Herea C.,herea,3.92,1.21,3253269,Vargova N.,vargova-f5ada
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Voracek E.,voracek,1.87,1.83,3253217,Van Emst S.,van-emst
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Falkowska W.,falkowska,1.75,1.96,3253215,Van Den Broek I.,van-den-broek
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Karatancheva L.,karatancheva,1.58,2.15,3253195,Paganetti V.,paganetti-b879b
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Kovackova A.,kovackova,1.32,3.1,3252565,Alves C.,alves-5a2e8
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Kulambayeva Z.,kulambayeva,1.61,2.18,3253183,Di Girolami T.,di-girolami
Amstelveen ITF,https://www.tennisexplorer.com/amstelveen-itf/2026/wta-women/,Stoyanov A.,stoyanov,1.77,1.94,3253167,Primorac I.,primorac-378c7
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hlavata N.,hlavata,1.02,8.5,3253607,Vachkova V.,vachkova
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Pawelska M.,pawelska,2.42,1.5,3253605,Smekalova M.,smekalova
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Zyryanova A.,zyryanova,1.08,5.67,3253603,Baraniakova E.,baraniakova-5a280
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Mrazikova K.,mrazikova,1.15,4.23,3253767,Heuser M.,heuser-af169
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Wysoczanska K.,wysoczanska,2.6,1.39,3253765,Craciun G.,craciun-a3e65
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Michalkova B.,michalkova-5fb1e,1.71,1.98,3253763,Skrabalova G.,skrabalova-63833
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Tomajkova K.,tomajkova,1.23,3.5,3253601,Pavkova K.,pavkova
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Menendez Zozaya E.,menendez-zozaya,1.18,4.25,3252587,Tse E.,tse-0eb16
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Coromina Boluda A.,coromina-boluda,3.25,1.3,3252585,Oliver Sanchez M.,oliver-sanchez
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Ghirardato E.,ghirardato,1.23,3.66,3252589,Bienzobas Fernandez O.,bienzobas-fernandez
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Claeys L.,claeys-5c029,2.46,1.5,3252575,Bertoldo J.,bertoldo
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Coppez K.,coppez,1.8,1.9,3252581,Ramos Sierra C.,ramos-sierra
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Torner Sensano N.,torner-sensano,1.05,9.02,3252593,Ferrer C.,ferrer-6ef95
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Gay C.,gay-450ef,1.38,2.77,3252573,Natal Gomez L.,natal-gomez
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Yuldasheva S.,yuldasheva-2a083,3.09,1.32,3252571,Bredberg Canizares D.,bredberg-canizares
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Lopez Alcaraz E.,lopez-alcaraz,1.75,1.95,3252569,Garcia Cid M.,garcia-cid
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Van Impe A.,van-impe,1.03,10.11,3252591,Trunet J.,trunet
Getxo ITF,https://www.tennisexplorer.com/getxo-itf/2026/wta-women/,Brune Olsen A.,brune-olsen,1.67,2.08,3252577,Hertel A.,hertel-fc026
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Cirotte A.,cirotte-767ac,1.22,3.84,3252631,Crocker V.,crocker-c42e7
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Van Zyl M.,van-zyl-e3373,2.38,1.51,3252609,Ozeki M.,ozeki
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Dzjachangirova M.,dzjachangirova,,,3254157,Vosloo A.,vosloo-ab976
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Kruger I.,kruger-38f76,1.25,3.62,3252629,Podhajecka D.,podhajecka
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Chapman D.,chapman-e2c8a,1.19,4.21,3252637,Chimedza S.,chimedza
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Duerst J.,duerst,1.03,10.7,3252639,Jordaan M.,jordaan-d6ea7
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Danilova O.,danilova-6f8a4,1.09,6.49,3252617,Wagner O.,wagner-14d85
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Bowers A.,bowers-8a28c,,,3252611,Easwaramurthi A.,easwaramurthi
Hillcrest ITF,https://www.tennisexplorer.com/hillcrest-itf/2026/wta-women/,Verster N.,verster,1.67,2.08,3252635,Van Poppel E.,van-poppel
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Vasileva A.,vasileva-32aa1,1.3,3.24,3252717,Koprivova N.,koprivova-3d6bf
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Isaacs A.,isaacs-a2ea6,1.03,9.79,3253541,Giannini N.,giannini-38c31
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Kurt I.,kurt-c570d,1.27,3.46,3252711,Khramtsova J.,khramtsova
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Ercan M.,ercan,1.01,14.0,3253535,Muller N.,muller-021f5
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Farzami M.,farzami,1.17,4.52,3253529,Kaynak M.,kaynak
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Smejkalova A.,smejkalova,1.04,9.65,3253533,Yakusheva A.,yakusheva
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Mi L.,mi,1.05,7.72,3252713,Samardzic A.,samardzic-3ee49
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Sari P.,sari-a2ebb,1.45,2.52,3253531,Yilmaz E.,yilmaz-2ca87
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Yoruk I.,yoruk,1.03,10.24,3253539,Shabanpour H.,shabanpour
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Suvirdjonkova D.,suvirdjonkova,,,3253537,Fiadosik K.,fiadosik
Kayseri 7 ITF,https://www.tennisexplorer.com/kayseri-7-itf/2026/wta-women/,Soke D.,soke-e4f51,1.02,11.88,3252715,Puiac A.,puiac
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Maric D.,maric-35f75,1.04,9.09,3252687,Luescher S.,luescher-b7c53
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Stamatova J.,stamatova,1.1,5.97,3252671,Antici A.,antici
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Charintceva D.,charintceva,1.01,11.0,3252683,Colic A.,colic-3156b
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Veleva V.,veleva-0a844,1.12,5.47,3252685,Yemshanova M.,yemshanova
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Bojovic J.,bojovic-e1650,1.01,17.65,3252661,Petrovic D.,petrovic-45f95
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Ivanova B.,ivanova-1a172,1.04,9.19,3252659,Garcia Alonso C.,garcia-alonso-b05d1
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,1.09,6.53,3252667,Nikcevic T.,nikcevic
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,1.92,1.78,3252679,Ivanovic G.,ivanovic-2f6dc
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Pochtovyk K.,pochtovyk,1.25,3.6,3252675,Vlajic T.,vlajic-eeaf6
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Kovgan K.,kovgan,3.2,1.3,3252673,Goina P.,goina
Kursumlijska Banja 8 ITF,https://www.tennisexplorer.com/kursumlijska-banja-8-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,1.03,11.54,3252657,Stosovic M.,stosovic
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Ye S.,ye-892d3,3.75,1.22,3252741,Wei S.,wei-4f17d
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Sun J.,sun-4e23c,3.5,1.25,3253563,Zhao X.,zhao-a1b02
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Wang J.,wang-010e0,1.02,14.43,3253561,Xu G.,xu-2a785
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Li Y.,li-36a76,2.0,1.71,3253559,Yu W.,yu-8c73f
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Yuan C.,yuan-8d0ef,1.24,3.67,3252743,Ahn Y.,ahn-5bfc6
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Guo M.,guo-255e4,1.16,4.64,3252737,Desvignes E.,desvignes
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Wang J.,wang-2cad9,1.13,5.3,3252745,Choi O.,choi-edcce
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Lee H.,lee-534c9,1.12,5.09,3253557,Oh J.,oh-800ea
Maanshan 6 ITF,https://www.tennisexplorer.com/maanshan-6-itf/2026/wta-women/,Shibata S.,shibata-924a5,6.96,1.07,3253555,Luo X.,luo-5a0a6
